Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 SERVIÇOS PESSOAIS,2.92,1.99,1.9700000000000002,1.99,2.54,1.9700000000000002,2.38,2.04,2.46,2.4,1.98,1.77,2.17,1.2400000000000002,2.0300000000000002,1.8800000000000001,2.32
 SERVIÇOS PESSOAIS,2.92,1.99,1.9700000000000002,1.99,2.54,1.9700000000000002,2.38,2.04,2.46,2.4,1.98,1.77,2.17,1.2400000000000002,2.0300000000000002,1.8800000000000001,2.32
 COSTUREIRA,0.0,0.0,0.0,5.460000000000001,0.0,0.0,3.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.08,3.12,4.32,3.9000000000000004
 MANICURE,3.33,1.6799999999999997,-1.0300000000000002,2.420000000000001,4.71,2.09,4.14,2.6399999999999997,1.25,3.41,0.49000000000000066,3.19,3.05,-0.09999999999999964,-0.53,-0.33000000000000007,2.69
 EMPREGADO DOMÉSTICO,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
 CABELEIREIRO E BARBEIRO,4.93,1.12,1.9200000000000002,0.26,3.78,0.18000000000000005,2.24,0.37000000000000005,2.89,3.21,3.92,-0.55,1.4099999999999997,-1.77,2.49,1.43,2.7199999999999998
 DEPILAÇÃO,0.0,0.0,2.66,0.0,0.2599999999999998,1.6699999999999997,0.0,0.0,3.21,3.88,-1.54,0.0,4.21,0.0,0.0,-1.4,1.56
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.34,0.0,0.0,0.0,0.0,0.0,-1.98
 DESPACHANTE,0.0,0.0,0.76,0.0,-2.88,0.0,0.0,0.0,0.0,-3.12,-1.1800000000000002,2.25,0.0,0.0,0.0,0.0,-2.22
 SERVIÇO BANCÁRIO,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
 CONSELHO DE CLASSE,0.0,0.36,0.0,0.0,0.6900000000000001,0.6900000000000001,0.0,0.0,0.0,0.0,0.6900000000000001,0.94,0.0,0.0,0.0,0.0,0.63
 SOBRANCELHA,-0.7,3.87,0.29,1.0699999999999998,4.1499999999999995,-3.45,0.0,3.08,4.5600000000000005,4.48,0.16999999999999993,-2.1,3.3999999999999995,-1.39,2.89,2.33,2.26
 RECREAÇÃO E FUMO,4.1,2.98,2.57,2.5,3.72,4.06,2.95,0.6599999999999999,1.07,3.6900000000000004,1.81,1.6600000000000001,2.12,2.01,1.02,0.10000000000000003,3.09
 RECREAÇÃO,3.75,2.2800000000000002,2.1500000000000004,1.98,3.45,3.96,2.64,-0.14,0.6599999999999999,3.44,1.07,1.15,1.44,1.4100000000000001,0.31000000000000005,-0.26,2.69
 CLUBE,0.0,2.88,0.6599999999999999,0.0,1.29,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5100000000000002
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,-2.33,0.0,0.0,4.03,0.0,1.94,0.0,0.0,1.63,0.0,0.0,1.63
 TRATAMENTO DE ANIMAIS (CLÍNICA),1.29,-0.07999999999999985,2.5,-2.85,6.26,5.830000000000001,0.4500000000000002,-0.5099999999999998,0.47,-1.25,1.92,4.16,3.24,1.85,-0.40000000000000013,-1.11,2.9699999999999998
 BICICLETA,0.0,-0.9400000000000001,-4.09,-2.0,3.71,3.6,1.87,0.0,1.17,5.73,1.1,0.6400000000000001,5.83,-3.04,2.89,0.0,1.87
 ALIMENTO PARA ANIMAIS,5.199999999999999,2.04,1.21,2.3499999999999996,5.0200000000000005,2.0899999999999994,7.18,-2.6799999999999997,3.32,2.51,2.58,2.0199999999999996,0.52,2.2800000000000002,0.2100000000000002,1.6300000000000001,3.52
 BRINQUEDO,0.81,0.34,2.17,0.94,5.03,1.99,4.48,-0.7500000000000001,4.58,2.5700000000000003,2.24,4.17,0.7999999999999999,2.79,1.2999999999999998,1.49,2.95
 CASA NOTURNA,1.12,0.0,3.44,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,2.2
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,4.35,0.0,0.0,1.22
 HOSPEDAGEM,9.370000000000001,7.7700000000000005,6.800000000000001,6.969999999999999,6.83,7.33,5.16,8.48,0.7600000000000001,8.15,7.199999999999999,2.64,2.9200000000000004,5.4,7.279999999999999,2.61,6.84
 PACOTE TURÍSTICO,9.77,-2.32,0.45999999999999996,6.540000000000001,7.39,3.49,0.0,1.4,-3.7599999999999993,7.970000000000001,-1.6100000000000003,0.7299999999999998,1.67,0.0,1.4499999999999995,3.2199999999999998,5.0
 SERVIÇO DE HIGIENE PARA ANIMAIS,1.24,3.55,-0.55,0.0,1.65,-1.63,0.0,-1.2999999999999998,-0.7500000000000002,3.2399999999999998,1.1,-0.3400000000000001,0.6699999999999999,0.0,0.0,0.0,1.3900000000000001
" CINEMA, TEATRO E CONCERTOS",-1.2199999999999998,1.85,1.5600000000000005,0.0,-5.39,5.619999999999999,1.73,-4.41,0.030000000000000027,-3.210000000000001,0.11000000000000018,-1.9500000000000002,1.2500000000000002,-1.8699999999999999,-3.01,-4.24,-1.8699999999999999
 FUMO,5.9399999999999995,6.09,6.12,5.84,5.430000000000001,5.83,5.98,5.84,5.59,5.55,5.83,6.22,6.12,5.98,5.84,5.98,5.72
 CIGARRO,5.9399999999999995,6.09,6.12,5.84,5.430000000000001,5.83,5.98,5.84,5.59,5.55,5.83,6.22,6.12,5.98,5.84,5.98,5.72
 EDUCAÇÃO,0.81,1.21,0.15,0.22,0.7400000000000001,0.8900000000000001,1.41,1.48,1.8199999999999998,0.37,0.74,0.44000000000000006,1.06,1.36,0.6699999999999999,0.2,0.79
" CURSOS, LEITURA E PAPELARIA",0.81,1.21,0.15,0.22,0.7400000000000001,0.8900000000000001,1.41,1.48,1.8199999999999998,0.37,0.74,0.44000000000000006,1.06,1.36,0.6699999999999999,0.2,0.79
 CURSOS REGULARES,0.79,0.51,-0.32,-0.12,0.47,0.76,0.73,1.74,1.14,0.11,0.66,0.5,1.14,1.69,0.61,0.08,0.51
 CRECHE,0.24,3.8,0.12,-0.47,1.0,2.39,0.0,3.41,0.0,0.66,1.09,1.35,-0.63,0.0,0.0,0.05,1.41
 PRÉ-ESCOLA,2.45,-0.51,0.0,0.15,0.49,2.03,0.78,1.16,0.76,-0.05,0.65,0.27,1.02,0.0,1.01,-0.42,0.72
 ENSINO FUNDAMENTAL,0.82,-0.29,1.36,2.84,0.43,0.85,1.48,2.16,1.2,-1.47,1.13,0.1,0.58,0.82,2.03,-0.4,0.65
 ENSINO MÉDIO,0.53,-0.23,0.0,2.78,0.27,0.73,0.79,2.23,1.91,-0.71,-0.81,0.0,1.19,-0.03,2.66,0.0,0.47
 ENSINO SUPERIOR,0.22,0.43,-1.39,-3.18,0.99,0.19,0.0,1.34,1.67,0.99,0.47,0.66,2.2,2.49,-0.75,0.86,0.47
 PÓS-GRADUAÇÃO,0.23,0.27,-0.45,-2.99,-2.3,-0.89,-0.1,0.24,-2.63,-0.14,0.0,1.64,-1.45,-2.44,0.3,-2.04,-1.46
 EDUCAÇÃO DE JOVENS E ADULTOS,1.99,0.0,0.0,0.0,0.0,0.96,0.0,1.07,0.0,7.26,0.0,0.0,0.0,5.85,2.11,0.0,3.68
 CURSO TÉCNICO,0.0,2.48,0.19,1.56,0.0,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,0.0,2.13,0.0,1.02
 LEITURA,0.21999999999999997,6.02,0.51,0.79,0.6900000000000001,1.07,5.5,-0.58,0.96,-0.5700000000000001,-0.97,-1.13,0.9600000000000001,0.0,-0.6,0.12000000000000002,0.9400000000000002
 JORNAL DIÁRIO,0.0,11.58,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3100000000000005
 REVISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LIVRO DIDÁTICO,-0.32,-0.58,0.24,0.58,0.47,0.44,0.1,-0.58,0.64,-0.07,-0.97,-1.64,1.08,0.0,-0.6,0.14,0.1
 LIVRO NÃO DIDÁTICO,2.6799999999999997,5.57,1.7600000000000007,2.1,1.9700000000000002,2.69,0.0,0.0,2.6000000000000005,-2.16,0.0,0.0,0.77,0.0,0.0,-0.040000000000000036,2.3000000000000003
 PAPELARIA,3.07,7.020000000000001,1.75,3.51,3.64,2.61,-0.3400000000000001,3.67,4.34,1.9600000000000002,4.36,1.83,3.9299999999999997,4.27,4.04,3.09,3.3200000000000003
 CADERNO,3.98,4.140000000000001,5.72,4.46,-0.24999999999999978,9.370000000000001,0.79,2.5000000000000004,4.23,1.72,6.12,0.3400000000000001,3.15,4.529999999999999,5.7,3.99,3.08
 ARTIGOS DE PAPELARIA,2.76,8.8,-1.1,2.85,5.2700000000000005,0.8099999999999999,-1.49,4.58,4.42,2.0900000000000003,3.38,3.01,4.26,4.02,2.76,2.55,3.45
 CURSOS DIVERSOS,1.0399999999999998,-0.009999999999999981,1.44,1.34,1.96,1.1400000000000001,4.11,-0.6599999999999999,5.98,1.95,1.8199999999999998,0.79,0.13999999999999999,-1.6600000000000001,1.2699999999999998,1.1999999999999997,1.7499999999999998
 CURSO PREPARATÓRIO,1.85,0.0,1.81,1.99,0.0,2.91,0.0,0.0,2.43,1.2,2.13,0.0,2.39,0.0,2.41,0.0,2.01
 CURSO DE IDIOMA,2.11,0.52,2.6,-0.2,2.56,0.09,2.49,0.6,0.16,3.7,2.95,-1.83,0.18,0.0,1.17,0.0,2.1
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1300000000000001,0.0,1.1300000000000001
 AUTOESCOLA,0.0,0.0,-0.7100000000000001,-0.89,0.0,0.0,8.32,0.0,28.56,5.359999999999999,0.0,0.0,1.2499999999999998,-1.2600000000000002,0.0,1.8699999999999999,6.279999999999999
 ATIVIDADES FÍSICAS,-0.09,-0.29,1.5999999999999999,2.58,1.34,1.1700000000000002,-0.42000000000000004,-1.21,1.46,-0.7300000000000002,0.49999999999999994,2.63,-1.4100000000000001,-1.96,0.10000000000000009,1.28,0.8400000000000001
 COMUNICAÇÃO,-3.64,-2.36,-3.4899999999999998,-4.75,-2.4000000000000004,-1.52,-3.4500000000000006,-4.63,-4.569999999999999,-3.43,-4.28,-3.24,-3.2600000000000002,-1.97,-4.25,-3.2900000000000005,-3.1100000000000003
 COMUNICAÇÃO,-3.64,-2.36,-3.4899999999999998,-4.75,-2.4000000000000004,-1.52,-3.4500000000000006,-4.63,-4.569999999999999,-3.43,-4.28,-3.24,-3.2600000000000002,-1.97,-4.25,-3.2900000000000005,-3.1100000000000003
 COMUNICAÇÃO,-3.64,-2.36,-3.4899999999999998,-4.75,-2.4000000000000004,-1.52,-3.4500000000000006,-4.63,-4.569999999999999,-3.43,-4.28,-3.24,-3.2600000000000002,-1.97,-4.25,-3.2900000000000005,-3.1100000000000003
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA FIXA,-12.15,-9.559999999999999,-10.17,-12.02,-1.79,-11.290000000000001,-14.049999999999999,-10.69,-10.16,-11.51,-10.78,-8.17,-10.57,-8.11,-10.719999999999999,-12.34,-7.78
 PLANO DE TELEFONIA MÓVEL,-2.3699999999999997,-2.4099999999999997,-3.09,-5.16,-2.72,-2.48,-3.73,-6.98,-4.449999999999999,-3.4,-2.63,-2.66,-2.3699999999999997,-2.5999999999999996,-5.78,-1.06,-3.05
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,-10.95,-10.95,-10.95,-12.71,-6.89,-10.95,-10.95,-10.95,-13.17,-10.95,-12.82,-10.95,-10.95,-10.95,-10.95,-12.71,-10.55
 APARELHO TELEFÔNICO,-2.84,1.9100000000000001,-1.25,-1.35,2.19,1.79,-1.4499999999999997,0.18000000000000016,-2.99,-1.53,-0.7000000000000002,-1.4099999999999997,-0.22999999999999987,1.37,-1.52,-2.73,-0.17999999999999994
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",-1.84,-1.84,-1.84,-1.84,-4.11,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-2.7
