Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 LENTES DE ÓCULOS E DE CONTATO,4.09,0.64,-1.27,0.3799999999999999,-0.6100000000000001,0.6100000000000001,-2.0700000000000007,0.39000000000000007,-0.8199999999999998,0.8900000000000001,-0.019999999999999962,2.4800000000000004,-1.7199999999999998,0.009999999999999787,4.9,-4.0200000000000005,0.32999999999999996
 SERVIÇOS DE SAÚDE,1.35,0.8899999999999999,0.97,1.38,1.2999999999999998,1.05,1.03,0.95,1.2,1.13,0.72,0.8600000000000001,1.1,1.08,1.47,1.06,1.19
 SERVIÇOS MÉDICOS E DENTÁRIOS,1.4299999999999997,-0.31,0.31,1.19,0.77,0.22000000000000003,-0.1,-0.38,0.8200000000000001,1.1400000000000001,0.5599999999999999,-0.2400000000000001,0.6599999999999999,0.61,0.42,-0.17000000000000004,0.65
 MÉDICO,2.47,-0.66,-0.04000000000000001,1.08,0.7,-0.14,0.0,-0.33,0.18000000000000002,1.24,0.92,-0.56,0.64,2.3200000000000003,0.10999999999999999,0.13,0.53
 DENTISTA,2.3499999999999996,-0.81,0.7000000000000001,2.01,0.95,0.8,-0.24,-0.46,1.49,0.7200000000000001,0.0,0.5800000000000001,0.59,-0.22999999999999998,1.69,-0.8799999999999999,0.89
 APARELHO ORTODÔNTICO,0.0,1.1099999999999999,0.0,0.0,0.21,0.0,0.0,0.0,0.0,2.21,0.0,0.0,1.26,0.0,0.0,0.0,1.04
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43
 FISIOTERAPEUTA,-1.8900000000000001,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000017
 PSICÓLOGO,-1.73,0.15,0.93,-0.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999998
 SERVIÇOS LABORATORIAIS E HOSPITALARES,-0.029999999999999916,0.07000000000000006,0.63,1.5,1.74,0.4,0.22000000000000003,0.27,0.17999999999999997,0.42,-0.9099999999999999,-0.029999999999999992,0.07999999999999996,0.0,2.22,0.78,0.72
 EXAME DE LABORATÓRIO,0.04999999999999999,-3.65,0.13,1.76,0.0,-0.8500000000000001,-0.030000000000000013,-0.31,0.72,-0.8,-2.5300000000000002,-0.8300000000000001,2.09,0.0,0.08000000000000002,0.17,-0.73
 HOSPITALIZAÇÃO E CIRURGIA,-0.1200000000000001,1.14,0.8300000000000001,1.0,1.93,2.1100000000000003,0.51,1.24,-0.25,0.39,0.0,0.3,0.0,0.0,4.83,1.19,1.15
 EXAME DE IMAGEM,0.14,-1.58,0.7400000000000001,1.63,0.47999999999999987,0.0,0.51,0.08,0.6599999999999999,1.7100000000000002,-0.13,-0.25,-0.72,0.0,0.0,0.3,0.33999999999999997
 PLANO DE SAÚDE,1.4100000000000001,1.43,1.4,1.4,1.37,1.44,1.4,1.4,1.54,1.4100000000000001,1.3900000000000001,1.38,1.3399999999999999,1.3599999999999999,1.51,1.3599999999999999,1.3900000000000001
 PLANO DE SAÚDE,1.4100000000000001,1.43,1.4,1.4,1.37,1.44,1.4,1.4,1.54,1.4100000000000001,1.3900000000000001,1.38,1.3399999999999999,1.3599999999999999,1.51,1.3599999999999999,1.3900000000000001
 CUIDADOS PESSOAIS,-0.8599999999999999,-1.6,-1.23,-2.2699999999999996,-1.25,-0.6099999999999999,0.7000000000000002,-1.79,-1.2099999999999997,-1.23,-0.42000000000000015,-2.65,0.24999999999999978,0.7200000000000002,-1.8799999999999997,0.8800000000000003,-1.1099999999999999
 HIGIENE PESSOAL,-0.8599999999999999,-1.6,-1.23,-2.2699999999999996,-1.25,-0.6099999999999999,0.7000000000000002,-1.79,-1.2099999999999997,-1.23,-0.42000000000000015,-2.65,0.24999999999999978,0.7200000000000002,-1.8799999999999997,0.8800000000000003,-1.1099999999999999
 PRODUTO PARA CABELO,-0.050000000000000044,-2.12,2.07,-4.390000000000001,2.16,4.14,2.7,-0.3900000000000001,-3.9799999999999995,-0.9,0.4700000000000001,-0.22999999999999987,-0.33999999999999964,2.48,-0.8599999999999999,-1.52,0.21000000000000002
 FRALDA DESCARTÁVEL,0.0,-1.59,-1.44,-1.1099999999999999,0.0,2.63,0.76,0.0,1.8199999999999998,1.1800000000000002,1.07,0.0,2.92,1.02,-0.4400000000000001,-2.83,0.0
 PRODUTO PARA BARBA,0.0,2.33,0.0,0.0,0.0,0.0,-3.5700000000000003,0.0,0.0,0.0,0.0,0.03999999999999998,0.0,0.0,0.0,0.0,0.4900000000000002
 PRODUTO PARA PELE,-3.6100000000000003,-3.79,-2.2800000000000002,-4.36,-3.95,-5.3,-4.24,-3.62,-6.44,-5.109999999999999,-3.9499999999999997,-6.59,-3.96,-10.299999999999999,-6.53,-5.96,-4.16
 PRODUTO PARA HIGIENE BUCAL,-2.95,-5.42,-1.52,-0.09999999999999987,0.15999999999999992,0.97,2.5200000000000005,-0.79,3.28,2.27,1.0899999999999999,-0.44999999999999996,0.11999999999999988,1.5899999999999999,2.23,3.3000000000000003,-0.42000000000000004
 PRODUTO PARA UNHA,5.42,1.4500000000000002,-1.08,-0.5499999999999999,-5.59,0.0,2.15,1.63,-0.2499999999999999,0.0,3.55,0.0,2.7299999999999995,3.0,-2.88,0.0,-0.84
 PERFUME,-1.1399999999999997,-0.9700000000000006,-1.7799999999999998,-2.71,-2.34,-2.28,-0.39000000000000057,-2.73,-0.4100000000000006,-2.0700000000000003,-0.6599999999999997,-4.380000000000001,0.8900000000000001,2.33,-2.02,2.6400000000000006,-1.63
 DESODORANTE,2.55,1.2899999999999998,-0.82,-0.13000000000000012,0.78,7.09,6.5,-0.8500000000000001,0.86,3.4099999999999997,-0.1899999999999999,1.6599999999999997,-0.22999999999999998,-1.9200000000000002,-1.46,-3.63,1.24
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,-1.78,0.0,0.0,1.69,-0.55,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.89,0.33000000000000007
 SABONETE,2.23,-4.16,-0.7,0.3200000000000003,2.17,-0.5199999999999999,1.4500000000000002,-0.31000000000000016,-0.67,0.86,0.5,-0.8,-0.5900000000000001,1.97,-1.0800000000000003,0.75,0.56
 PAPEL HIGIÊNICO,-2.8600000000000003,-0.030000000000000027,-0.20000000000000007,-0.31999999999999984,0.44,2.73,3.83,1.31,0.2899999999999999,0.93,1.1800000000000002,1.58,4.66,1.5799999999999998,2.54,1.6,0.31000000000000005
 ARTIGOS DE MAQUIAGEM,2.780000000000001,1.8099999999999987,-0.9000000000000004,0.879999999999999,-2.6799999999999997,1.1400000000000006,6.01,1.8599999999999994,0.41000000000000014,0.33000000000000096,1.6300000000000003,-1.4299999999999997,0.3099999999999987,-0.5700000000000003,-1.660000000000001,0.35999999999999943,0.21000000000000085
 DESPESAS PESSOAIS,1.4700000000000002,0.30999999999999994,0.9,0.95,0.63,0.7000000000000001,1.04,0.8400000000000001,0.6699999999999999,0.53,0.98,0.7,0.93,0.20999999999999996,1.1400000000000001,0.05,0.79
 SERVIÇOS PESSOAIS,1.21,0.6,0.5,1.32,0.5,0.83,1.23,1.13,0.74,0.43,0.51,0.8400000000000001,0.9500000000000001,0.74,1.6,0.37,0.73
 SERVIÇOS PESSOAIS,1.21,0.6,0.5,1.32,0.5,0.83,1.23,1.13,0.74,0.43,0.51,0.8400000000000001,0.9500000000000001,0.74,1.6,0.37,0.73
 COSTUREIRA,0.0,0.0,0.19,0.17000000000000015,0.0,0.0,2.89,1.0699999999999998,0.09000000000000002,0.29999999999999993,0.0,0.0,0.0,1.65,2.12,-0.8,0.8
 MANICURE,5.76,1.31,-1.42,2.0999999999999996,1.94,0.9000000000000001,1.02,0.0,0.020000000000000018,-0.38,0.2,0.72,0.9599999999999999,-1.46,6.109999999999999,-0.28,1.52
 CABELEIREIRO,0.78,-0.43,-0.4999999999999999,2.5,-1.68,0.6699999999999998,2.02,2.23,0.44,-0.9100000000000001,-0.8600000000000001,0.7299999999999999,0.8999999999999999,1.05,3.11,-0.6599999999999999,-0.18
 EMPREGADO DOMÉSTICO,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
 DEPILAÇÃO,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.51
 DESPACHANTE,0.0,-2.44,1.3399999999999999,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8400000000000001
 SERVIÇO BANCÁRIO,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.66,0.0,0.0,0.0,0.81
" RECREAÇÃO, FUMO E FOTOGRAFIA",1.9,-0.04999999999999993,1.68,0.21000000000000002,0.85,0.36,0.73,0.33000000000000007,0.54,0.6299999999999999,2.13,0.41000000000000003,0.91,-0.62,-0.05000000000000002,-0.62,0.92
 RECREAÇÃO,1.78,-0.51,1.42,0.20000000000000007,1.12,-0.15999999999999998,0.83,0.32999999999999996,0.5499999999999999,0.6799999999999999,2.3,-0.22999999999999998,0.74,-1.04,-0.27,-0.9999999999999999,0.8999999999999999
 CINEMA,-2.01,1.58,-4.1,0.17,2.59,1.22,-0.08000000000000007,0.0,-7.920000000000001,-2.34,7.94,-1.0099999999999998,-0.81,0.0,-5.03,-0.78,0.040000000000000036
 CD E DVD,0.0,0.0,-5.07,4.8,-3.2700000000000005,3.1799999999999997,0.83,3.43,-2.32,0.6799999999999999,0.0,0.0,0.74,-1.04,-0.27,-0.9999999999999999,-1.13
 INGRESSO PARA JOGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
 CLUBE,-0.38,-2.97,2.6100000000000003,0.0,0.6100000000000001,0.0,0.0,0.0,0.0,-0.5100000000000001,6.06,0.0,0.0,0.06000000000000005,0.0,0.0,0.52
 INSTRUMENTO MUSICAL,1.3199999999999998,-1.7000000000000002,0.0,0.0,-1.1700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999996,-0.7999999999999999,0.0,0.0,0.0,-0.5199999999999999
 TRATAMENTO DE ANIMAIS,-1.81,0.09000000000000002,0.8000000000000002,-0.1700000000000001,-0.8799999999999999,-0.99,0.8800000000000001,-0.45999999999999985,1.11,3.92,-0.9299999999999999,-2.8499999999999996,1.5799999999999998,0.0,0.0,-0.30000000000000004,-0.24000000000000005
 BICICLETA,-1.37,0.0,2.49,5.49,-2.35,1.25,1.4899999999999998,4.86,4.859999999999999,0.16999999999999996,-0.050000000000000044,2.63,1.5199999999999998,-3.88,1.5099999999999998,4.04,0.6799999999999999
 ALIMENTO PARA ANIMAIS,0.58,0.53,3.0,2.3600000000000003,3.1599999999999997,-0.9099999999999999,4.57,-0.7499999999999998,3.96,3.64,1.5,1.83,0.89,0.35999999999999993,0.8600000000000005,0.55,2.21
 BRINQUEDO,-1.4300000000000002,2.71,0.6900000000000002,-2.49,-0.16000000000000003,0.78,0.20999999999999996,-2.57,2.1399999999999997,0.97,2.0900000000000007,-0.8199999999999998,1.07,-0.9,0.42,-3.08,0.13000000000000006
 LOCAÇÃO DE DVD,-0.20999999999999996,-0.51,1.42,0.20000000000000007,-2.22,-0.15999999999999998,0.83,0.32999999999999996,0.5499999999999999,0.6799999999999999,2.3,-0.22999999999999998,0.0,0.0,-0.27,-0.9999999999999999,-0.37
 BOATE E DANCETERIA,5.880000000000001,-3.5199999999999996,1.33,-2.1,3.2300000000000004,0.0,0.21999999999999997,-6.3,0.040000000000000036,3.92,0.26,0.14,0.17000000000000004,0.2,0.23000000000000004,-0.9999999999999999,1.2
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,-1.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,-0.78
 HOTEL,2.81,2.21,4.880000000000001,1.06,2.8500000000000005,-0.4800000000000001,2.5199999999999996,-0.6399999999999997,0.5199999999999999,2.36,0.2000000000000003,1.88,0.14,-1.35,-0.56,-2.72,2.23
 EXCURSÃO,6.42,-3.04,1.8799999999999994,-0.81,6.82,-2.17,2.38,10.239999999999998,0.0,-3.2099999999999995,6.04,-1.4799999999999995,5.63,0.0,0.0,0.0,2.9899999999999998
 FUMO,2.5700000000000003,1.08,2.5700000000000003,0.5700000000000001,0.46,2.5700000000000003,0.62,0.5700000000000001,0.51,0.47000000000000003,2.5700000000000003,3.08,1.58,0.62,0.5700000000000001,0.62,1.1400000000000001
 CIGARRO,2.5700000000000003,1.08,2.5700000000000003,0.5700000000000001,0.46,2.5700000000000003,0.62,0.5700000000000001,0.51,0.47000000000000003,2.5700000000000003,3.08,1.58,0.62,0.5700000000000001,0.62,1.1400000000000001
 FOTOGRAFIA E FILMAGEM,-1.09,-1.6099999999999999,-0.02999999999999997,-2.59,-3.02,-0.8299999999999996,-1.9599999999999995,-2.84,0.44999999999999996,0.26000000000000006,-2.87,-1.2800000000000002,-0.5300000000000001,1.6,-0.8699999999999999,-3.98,-1.6700000000000002
 MÁQUINA FOTOGRÁFICA,0.19000000000000006,-3.1900000000000004,-0.8399999999999999,-5.77,-3.02,-1.72,-1.9599999999999995,-5.47,-1.06,-2.49,-2.69,-2.6499999999999995,-2.97,1.6,-1.89,-3.98,-2.5700000000000003
 REVELAÇÃO E CÓPIA,-2.1100000000000003,0.31000000000000005,0.61,0.0,0.0,-0.5100000000000002,0.0,1.3800000000000001,1.2299999999999998,2.98,-2.9299999999999997,0.5800000000000001,1.58,0.0,0.0,0.0,-0.10999999999999999
 EDUCAÇÃO,0.13,0.6600000000000001,-0.27,0.27,0.42000000000000004,0.4,0.22999999999999998,0.39,0.36,-0.55,-0.37,0.04000000000000001,0.04000000000000001,0.92,1.37,0.41000000000000003,0.24000000000000002
" CURSOS, LEITURA E PAPELARIA",0.13,0.6600000000000001,-0.27,0.27,0.42000000000000004,0.4,0.22999999999999998,0.39,0.36,-0.55,-0.37,0.04000000000000001,0.04000000000000001,0.92,1.37,0.41000000000000003,0.24000000000000002
 CURSOS REGULARES,-0.09,0.48,-1.46,0.16,0.62,0.0,-0.15,0.18,0.38,-1.43,-0.47,-0.11,0.12,0.98,1.04,0.26,0.04
 CRECHE,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19
 EDUCAÇÃO INFANTIL,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.71,0.0,-0.6,0.44,0.0,0.11,0.0,0.73,0.21,0.02
 ENSINO FUNDAMENTAL,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.22,-0.33,0.0,0.0,0.0,0.69,0.35,0.08
 ENSINO MÉDIO,0.1,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.65,0.0,0.17,0.0,0.0,0.74,0.68,0.17
 ENSINO SUPERIOR,-0.5,0.28,-3.1,0.44,0.74,0.0,0.0,0.44,0.76,-2.61,-0.77,-0.4,0.0,1.4,1.62,0.04,-0.2
 PÓS-GRADUAÇÃO,0.21,0.04,0.0,0.0,2.34,0.0,-1.82,0.5,0.7,1.26,0.0,0.23,1.6,0.0,0.0,-1.02,1.01
 LEITURA,0.9299999999999999,1.18,0.43000000000000005,0.8,0.26,0.42,0.86,1.05,0.82,0.5900000000000001,0.27999999999999997,-0.43999999999999995,-0.08,0.8200000000000001,0.6300000000000001,0.8,0.6
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ASSINATURA DE JORNAL,4.45,2.77,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07,0.0,0.0,0.0,0.0,2.07
 REVISTA,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
 LIVRO,1.26,1.24,0.56,0.43999999999999995,0.11,0.39,2.1000000000000005,1.5599999999999998,0.9899999999999999,1.6400000000000001,0.12000000000000005,-1.1102230246251565e-16,-1.36,1.08,1.0199999999999998,0.9000000000000001,0.7400000000000001
 PAPELARIA,-0.2799999999999998,2.5400000000000005,1.6400000000000001,-0.16999999999999993,3.42,0.49,-0.5599999999999998,1.03,-1.6600000000000001,1.5399999999999996,-1.12,1.2,-2.25,1.32,4.5,3.38,1.3
 CADERNO,-2.58,4.16,2.34,-4.14,3.93,-1.6600000000000001,-1.79,2.5,-2.51,2.6,2.27,-0.040000000000000036,-2.41,4.82,6.829999999999999,5.97,1.44
 FOTOCÓPIA,0.0,0.0,0.5000000000000001,-2.77,0.0,0.0,3.83,1.26,-1.0899999999999999,0.0,0.0,0.0,0.0,-1.3200000000000003,-4.02,4.82,-0.06
 ARTIGOS DE PAPELARIA,1.56,1.31,1.5299999999999998,3.64,3.1399999999999997,1.3499999999999999,-0.5299999999999998,-0.16999999999999993,-1.41,0.9299999999999999,-2.58,2.3699999999999997,-2.0,-1.2600000000000002,6.710000000000001,-0.78,1.4
 CURSOS DIVERSOS,0.26,0.09999999999999999,3.0700000000000003,0.7000000000000001,-1.1,1.4300000000000002,1.1400000000000001,0.62,1.04,1.51,0.47,0.56,1.24,0.09999999999999998,1.37,-0.15,0.31999999999999995
 CURSO PREPARATÓRIO,1.23,0.6299999999999999,3.4800000000000004,0.75,2.1100000000000003,2.96,-1.54,0.0,-0.72,6.390000000000001,0.92,0.0,0.0,1.19,2.23,0.0,1.5699999999999998
 CURSO TÉCNICO,0.0,0.09,-0.58,0.0,0.0,1.01,0.0,2.63,0.46,0.03,0.0,1.26,0.0,-2.32,2.3,2.06,0.32
 CURSO DE IDIOMA,-0.07,-1.03,3.8599999999999994,0.82,0.67,0.9099999999999999,4.41,0.0,3.52,0.1,0.0,1.9500000000000002,4.14,0.65,0.0,-0.75,0.9199999999999999
 CURSO DE INFORMÁTICA,0.0,1.66,5.279999999999999,1.73,-7.98,0.0,6.220000000000001,-0.4899999999999999,1.76,0.55,0.0,-1.22,0.0,0.32,1.72,0.0,-1.5999999999999999
 AUTOESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999999999999999,0.0,0.0,-0.7999999999999999
 ATIVIDADES FÍSICAS,0.21,0.06,2.74,0.0,-3.17,0.85,-0.94,0.0,0.51,1.18,0.6599999999999999,0.5599999999999999,-1.39,0.8300000000000001,-2.4299999999999997,-1.52,-0.65
 COMUNICAÇÃO,0.28,0.97,0.68,-0.16999999999999998,0.96,0.81,0.8600000000000001,-0.16000000000000003,0.57,0.45999999999999996,0.36,0.5,0.7999999999999999,0.96,-0.16,1.09,0.6499999999999999
 COMUNICAÇÃO,0.28,0.97,0.68,-0.16999999999999998,0.96,0.81,0.8600000000000001,-0.16000000000000003,0.57,0.45999999999999996,0.36,0.5,0.7999999999999999,0.96,-0.16,1.09,0.6499999999999999
 COMUNICAÇÃO,0.28,0.97,0.68,-0.16999999999999998,0.96,0.81,0.8600000000000001,-0.16000000000000003,0.57,0.45999999999999996,0.36,0.5,0.7999999999999999,0.96,-0.16,1.09,0.6499999999999999
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TELEFONE FIXO,-1.2999999999999998,0.48,-0.76,-0.97,1.46,-0.07,-0.7000000000000001,-0.43000000000000005,-0.42000000000000004,-0.56,-1.1500000000000001,-0.72,-0.56,-0.68,-0.13999999999999999,0.06,0.03999999999999998
 TELEFONE PÚBLICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TELEFONE CELULAR,1.92,2.1399999999999997,2.34,0.0,2.09,1.97,2.1399999999999997,0.0,2.1399999999999997,2.1399999999999997,2.1399999999999997,1.79,2.3200000000000003,2.09,0.0,2.1,1.89
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,0.3900000000000001,-0.26,-0.6699999999999999,-0.19999999999999996,-0.8999999999999999,-0.85,-2.82,-1.0699999999999998,-5.369999999999999,-1.5699999999999998,-4.88,-2.88,-2.59,-1.99,-2.6,-1.37,-1.4300000000000002
 TELEFONE COM INTERNET - PACOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
