Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 PSICÓLOGO,3.33,3.16,1.71,-2.4299999999999997,-3.5999999999999996,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
 SERVIÇOS LABORATORIAIS E HOSPITALARES,0.22000000000000003,15.799999999999999,1.77,1.7799999999999998,3.83,0.69,0.54,2.59,1.07,3.25,0.7999999999999999,0.74,0.12,0.73,1.18,1.67,4.0
 EXAME DE LABORATÓRIO,0.009999999999999981,0.55,-0.6699999999999999,4.0600000000000005,0.0,-0.16000000000000014,0.8,0.0,0.66,-1.0199999999999998,-0.07,0.9000000000000001,0.84,-0.16,-0.7599999999999998,0.67,0.14
 HOSPITALIZAÇÃO E CIRURGIA,-0.53,22.36,3.3000000000000003,0.41000000000000003,3.6500000000000004,1.9899999999999998,1.01,6.489999999999999,1.2,4.18,1.73,0.67,0.0,0.0,2.52,2.62,5.51
 EXAME DE IMAGEM,2.14,1.4,0.99,0.6500000000000002,5.180000000000001,0.0,-0.7200000000000001,2.29,1.1400000000000001,0.8400000000000001,0.0,0.8099999999999999,-0.039999999999999813,2.02,0.6499999999999999,-0.09,1.8900000000000001
 PLANO DE SAÚDE,2.4000000000000004,2.3600000000000003,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.2199999999999998,2.4000000000000004,2.4000000000000004,2.39,2.39,2.4000000000000004,2.16,2.4000000000000004,2.39
 PLANO DE SAÚDE,2.4000000000000004,2.3600000000000003,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.2199999999999998,2.4000000000000004,2.4000000000000004,2.39,2.39,2.4000000000000004,2.16,2.4000000000000004,2.39
 CUIDADOS PESSOAIS,3.8,2.16,-0.07999999999999985,0.31000000000000005,0.2400000000000001,0.91,-0.09000000000000001,0.19000000000000006,0.4,0.09000000000000008,0.47,0.41,0.8400000000000001,1.17,-2.16,0.85,0.69
 HIGIENE PESSOAL,3.8,2.16,-0.07999999999999985,0.31000000000000005,0.2400000000000001,0.91,-0.09000000000000001,0.19000000000000006,0.4,0.09000000000000008,0.47,0.41,0.8400000000000001,1.17,-2.16,0.85,0.69
 PRODUTO PARA CABELO,4.049999999999999,6.3999999999999995,2.7,2.33,-0.20999999999999996,3.48,-0.07000000000000006,4.13,2.46,2.8,4.1899999999999995,0.020000000000000018,2.4899999999999998,1.81,0.27999999999999997,5.220000000000001,2.13
 FRALDA DESCARTÁVEL,0.0,-1.59,2.71,1.7200000000000002,0.0,5.16,-1.3599999999999999,0.0,3.6,0.44,0.31000000000000005,0.0,-3.8600000000000003,0.78,-5.949999999999999,4.74,0.92
 PRODUTO PARA BARBA,0.0,6.51,0.0,0.0,0.0,0.0,-1.84,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,3.56
 PRODUTO PARA PELE,2.1699999999999995,-2.12,-1.4299999999999997,-1.0299999999999996,-0.5600000000000003,2.62,-3.58,0.19999999999999973,0.20999999999999996,1.1999999999999997,-2.0300000000000002,-1.4399999999999997,-2.19,0.4600000000000002,0.5399999999999998,-2.17,-0.43000000000000005
 PRODUTO PARA HIGIENE BUCAL,3.0999999999999996,3.3599999999999994,0.9500000000000001,0.08000000000000007,-0.3600000000000003,-0.14,-0.010000000000000009,3.05,-0.98,-0.1,1.15,0.8500000000000001,3.91,2.27,-1.2300000000000002,2.78,0.8399999999999999
 PRODUTO PARA UNHA,-1.4400000000000004,4.12,-2.37,0.73,-0.63,0.0,-1.5699999999999996,-0.8399999999999994,-1.59,0.0,1.5500000000000003,0.0,5.37,1.73,1.7000000000000002,0.0,-0.38
 PERFUME,6.26,0.7000000000000002,-1.45,-0.7400000000000002,0.32000000000000006,-0.6199999999999999,0.26,-1.6300000000000001,-0.2300000000000002,-1.1600000000000001,-0.3500000000000001,1.17,0.39000000000000007,0.2900000000000005,-3.48,-0.9500000000000002,0.27
 DESODORANTE,3.91,-0.1299999999999999,-0.03999999999999998,3.4400000000000004,3.27,0.32,2.8800000000000003,-2.09,-1.71,1.21,-0.49999999999999994,-0.3899999999999999,-0.1100000000000001,0.99,0.31000000000000005,-0.7999999999999998,1.4100000000000001
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,3.79,0.0,0.0,0.81,-1.04,0.0,0.0,0.0,0.0,0.0,2.66,0.0,4.57,1.49
 SABONETE,3.6999999999999997,2.98,1.25,2.05,3.51,-0.55,-0.9800000000000002,2.98,4.2700000000000005,0.6199999999999997,1.3299999999999998,-0.6599999999999999,3.56,3.6399999999999997,-3.86,3.0700000000000003,2.2800000000000002
 PAPEL HIGIÊNICO,0.26,2.55,0.7800000000000002,-1.2799999999999998,-1.02,1.73,0.87,3.23,-0.18999999999999995,-0.020000000000000018,2.73,2.1799999999999997,2.0500000000000003,4.47,-1.35,3.83,0.4
 ARTIGOS DE MAQUIAGEM,3.9400000000000004,5.1899999999999995,2.4499999999999993,3.4,0.41000000000000014,-1.5499999999999998,3.2,3.94,-0.06000000000000005,-4.3,1.5699999999999998,0.29000000000000004,-0.13000000000000034,2.88,1.8600000000000003,0.39,1.47
 DESPESAS PESSOAIS,2.02,1.42,1.15,0.04999999999999999,0.67,0.61,1.1099999999999999,0.81,0.78,0.8,0.33999999999999997,0.6799999999999999,0.8999999999999999,0.64,0.33,0.82,0.95
 SERVIÇOS PESSOAIS,0.81,1.4300000000000002,0.76,0.009999999999999988,1.04,1.3199999999999998,1.65,0.7400000000000001,1.05,1.4999999999999998,0.72,0.93,0.8999999999999999,0.67,0.36,0.44999999999999996,0.98
 SERVIÇOS PESSOAIS,0.81,1.4300000000000002,0.76,0.009999999999999988,1.04,1.3199999999999998,1.65,0.7400000000000001,1.05,1.4999999999999998,0.72,0.93,0.8999999999999999,0.67,0.36,0.44999999999999996,0.98
 COSTUREIRA,0.0,0.0,1.8800000000000001,2.06,0.0,0.0,0.37000000000000005,2.06,-1.37,0.93,0.0,0.0,0.0,-3.54,1.29,0.3999999999999999,0.96
 MANICURE,-1.7999999999999998,1.65,0.31999999999999995,-0.74,0.8400000000000002,1.48,1.79,2.98,1.7000000000000002,3.52,-0.5700000000000001,0.69,5.960000000000001,1.35,0.5799999999999998,1.77,0.74
 CABELEIREIRO,1.27,2.36,-0.28000000000000014,-2.65,1.1,2.94,3.6,-0.7500000000000001,1.48,2.78,0.7000000000000001,0.7799999999999999,-2.13,0.27,-2.69,-1.3800000000000001,0.9199999999999999
 EMPREGADO DOMÉSTICO,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
 DEPILAÇÃO,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,2.8
 DESPACHANTE,0.0,8.33,4.890000000000001,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48
 SERVIÇO BANCÁRIO,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.66,0.0,0.0,0.0,0.81
" RECREAÇÃO, FUMO E FOTOGRAFIA",4.01,1.39,1.9100000000000001,0.13,0.05999999999999994,-1.15,0.18,0.9400000000000001,0.22000000000000003,-0.040000000000000036,-0.55,0.1499999999999999,0.87,0.59,0.24,1.52,0.91
 RECREAÇÃO,5.1,2.77,2.6999999999999997,0.1200000000000001,0.38,0.78,0.22000000000000003,1.42,0.24000000000000005,0.08000000000000007,-0.8699999999999999,0.2300000000000002,1.15,0.78,0.33999999999999997,2.05,1.49
 CINEMA,1.8199999999999998,0.98,5.2,2.25,-0.06000000000000005,1.11,0.019999999999999796,0.0,2.29,2.0300000000000002,-8.56,-1.7899999999999998,0.29000000000000004,0.0,6.8,0.9199999999999999,0.9199999999999999
 CD E DVD,0.0,0.0,3.41,1.8299999999999998,1.9800000000000002,-1.28,0.22000000000000003,0.6999999999999997,0.24000000000000005,0.08000000000000007,0.0,0.0,1.15,0.78,0.33999999999999997,0.28,1.29
 INGRESSO PARA JOGO,0.0,0.0,0.0,-0.27,0.0,0.0,-0.48,0.0,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
 CLUBE,4.2,5.96,2.92,0.0,1.2,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,9.08,0.0,0.0,2.34
 INSTRUMENTO MUSICAL,-0.16999999999999993,0.96,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,0.08000000000000007,0.0,0.0,0.0,0.8100000000000003
 TRATAMENTO DE ANIMAIS,-1.2100000000000002,1.13,3.37,1.1600000000000001,1.2999999999999998,1.69,2.7300000000000004,4.58,3.14,3.81,1.13,0.8,1.2399999999999998,0.0,0.0,3.61,1.5
 BICICLETA,-2.09,0.0,-0.52,-0.93,-1.2000000000000002,2.76,-0.67,1.9,-1.7400000000000002,-0.7,-1.73,-3.85,1.3800000000000001,0.6700000000000002,0.18999999999999995,-3.12,-0.85
 ALIMENTO PARA ANIMAIS,0.9299999999999999,3.1399999999999997,0.6699999999999999,0.07999999999999996,-1.62,1.2300000000000002,0.3500000000000001,0.32999999999999996,-0.6000000000000001,-1.22,1.03,0.9999999999999999,1.2999999999999998,-1.2900000000000003,0.060000000000000005,0.9099999999999999,0.08000000000000007
 BRINQUEDO,2.2399999999999998,-0.9000000000000001,0.2599999999999999,0.5199999999999998,-1.8699999999999997,0.07000000000000009,0.8300000000000001,4.21,-1.04,0.24000000000000002,-1.74,0.7100000000000004,5.6,-2.03,-0.83,5.720000000000001,-0.3400000000000001
 LOCAÇÃO DE DVD,0.020000000000000018,2.77,2.6999999999999997,0.1200000000000001,0.0,0.78,0.22000000000000003,1.42,0.24000000000000005,0.08000000000000007,-0.8699999999999999,0.2300000000000002,0.0,0.0,0.33999999999999997,2.05,0.76
 BOATE E DANCETERIA,2.49,1.8,0.64,-1.09,-0.5700000000000001,-3.0300000000000002,-1.3199999999999998,-0.45999999999999996,-7.27,1.8000000000000003,-3.9000000000000004,-1.36,-1.3699999999999999,-1.33,-1.3499999999999999,-4.07,-0.32
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.71
 HOTEL,11.91,-0.2200000000000002,1.2100000000000004,-0.7800000000000002,3.12,1.62,-1.49,-2.209999999999999,4.24,1.24,-0.5899999999999999,2.6999999999999997,0.4600000000000001,4.95,-1.08,9.57,2.54
 EXCURSÃO,13.08,14.47,7.77,3.790000000000001,6.51,2.59,4.95,4.109999999999999,0.0,-3.18,5.33,0.9000000000000004,-1.8499999999999999,0.0,0.0,0.0,7.909999999999999
 FUMO,0.0,-1.6300000000000001,0.0,0.0,-0.51,-8.47,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800000000000001
 CIGARRO,0.0,-1.6300000000000001,0.0,0.0,-0.51,-8.47,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800000000000001
 FOTOGRAFIA E FILMAGEM,2.83,1.08,-1.03,1.35,-1.7999999999999998,0.55,0.47,0.36000000000000004,1.21,0.25,-0.07999999999999996,-1.38,-1.42,-0.92,0.47,2.85,-0.15999999999999998
 MÁQUINA FOTOGRÁFICA,3.17,-1.75,-1.65,2.3299999999999996,-1.7999999999999998,0.7899999999999999,0.47,0.4500000000000002,2.17,-0.28,-1.17,-2.6500000000000004,-3.05,-0.92,2.2800000000000002,2.85,-0.8099999999999998
 REVELAÇÃO E CÓPIA,2.59,4.65,-0.53,0.6199999999999999,0.0,0.48,0.0,0.29000000000000004,0.73,0.8,0.47,0.29,0.0,0.0,-0.91,0.0,0.96
 EDUCAÇÃO,4.92,4.569999999999999,2.55,4.8500000000000005,3.7,3.1799999999999997,4.46,5.25,4.65,3.3000000000000003,4.04,2.8,3.5100000000000002,3.55,3.26,7.5,3.9699999999999998
" CURSOS, LEITURA E PAPELARIA",4.92,4.569999999999999,2.55,4.8500000000000005,3.7,3.1799999999999997,4.46,5.25,4.65,3.3000000000000003,4.04,2.8,3.5100000000000002,3.55,3.26,7.5,3.9699999999999998
 CURSOS REGULARES,6.91,6.130000000000001,3.93,5.640000000000001,3.98,3.83,6.15,7.08,5.83,3.4699999999999998,4.6499999999999995,3.54,4.890000000000001,4.57,4.33,8.96,4.91
 CRECHE,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
 EDUCAÇÃO INFANTIL,7.220000000000001,6.16,8.12,8.040000000000001,5.2700000000000005,5.73,7.51,9.32,9.24,7.459999999999999,6.0,6.6899999999999995,8.760000000000002,9.21,4.02,9.23,6.84
 ENSINO FUNDAMENTAL,7.37,7.12,7.54,7.749999999999999,5.140000000000001,5.8100000000000005,7.82,9.17,8.68,8.92,6.83,6.51,5.47,10.29,4.920000000000001,9.139999999999999,6.890000000000001
 ENSINO MÉDIO,6.01,6.779999999999999,6.71,5.95,3.7199999999999998,5.11,7.3999999999999995,8.08,6.8999999999999995,4.46,6.47,5.45,3.7100000000000004,9.8,6.26,10.35,5.41
 ENSINO SUPERIOR,7.43,6.289999999999999,1.18,3.14,4.38,3.06,5.41,2.4899999999999998,4.140000000000001,1.53,3.48,0.5499999999999999,4.85,2.62,3.78,8.85,4.11
 PÓS-GRADUAÇÃO,2.61,0.5800000000000001,2.1100000000000003,3.26,-2.61,-2.48,1.95,4.28,-2.52,1.7,0.19,2.76,1.13,1.6999999999999997,-1.44,0.19,-0.08000000000000002
 LEITURA,1.57,1.03,1.8900000000000001,2.69,3.61,1.6,1.4900000000000002,0.76,1.56,2.29,0.92,0.45,1.5699999999999998,1.62,1.89,0.5899999999999999,2.12
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
 ASSINATURA DE JORNAL,0.0,0.0,1.5299999999999998,2.4800000000000004,0.0,0.0,0.0,0.0,0.0,20.13,0.0,-3.62,0.0,0.0,0.0,0.0,1.65
 REVISTA,1.16,1.16,0.97,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.13
 LIVRO,5.78,3.9299999999999997,4.92,4.02,5.12,3.63,3.52,0.32,1.97,-0.7199999999999999,1.7,2.88,2.27,2.17,3.71,0.2699999999999998,3.8400000000000003
 PAPELARIA,-2.8099999999999996,-1.46,-2.15,2.8000000000000003,-1.0899999999999999,0.6200000000000001,-1.1199999999999997,1.29,-0.3799999999999999,0.7400000000000002,3.31,0.6599999999999997,-2.29,-0.35,-2.08,-0.35,-0.8099999999999999
 CADERNO,-5.26,-3.38,-0.48,4.48,-2.65,3.9899999999999998,-1.97,-1.99,-2.12,2.0799999999999996,0.21000000000000005,3.8199999999999994,-3.03,0.3400000000000001,-1.9,-1.95,-1.7399999999999998
 FOTOCÓPIA,0.0,0.0,-1.06,-1.7999999999999998,0.0,0.0,2.14,5.79,3.02,0.0,0.0,0.0,0.0,-2.7,1.5300000000000002,2.87,1.3599999999999999
 ARTIGOS DE PAPELARIA,-0.7799999999999999,0.16000000000000014,-3.28,4.46,0.040000000000000036,-0.74,-1.26,-0.19,-0.7300000000000004,-0.04999999999999982,4.670000000000001,-1.9200000000000002,-1.36,0.42000000000000004,-4.14,-1.51,-0.41000000000000003
 CURSOS DIVERSOS,4.2,3.8200000000000003,0.34,3.35,4.1,3.3600000000000003,3.9400000000000004,2.3,4.63,5.04,3.92,3.5999999999999996,3.73,2.39,2.97,4.4799999999999995,3.63
 CURSO PREPARATÓRIO,7.86,7.43,-0.050000000000000266,6.21,3.19,3.3,4.5600000000000005,5.92,8.32,8.409999999999998,8.76,7.07,8.79,2.7,10.46,3.21,4.869999999999999
 CURSO TÉCNICO,0.0,3.68,-1.64,0.0,4.590000000000001,2.52,0.56,3.79,5.76,10.13,0.0,3.87,6.09,0.55,-3.6999999999999997,5.37,3.22
 CURSO DE IDIOMA,3.47,3.63,1.72,3.98,7.04,5.19,5.14,0.64,1.1,4.03,1.46,1.23,1.56,7.6499999999999995,0.0,6.6,4.6899999999999995
 CURSO DE INFORMÁTICA,0.0,0.039999999999999925,-0.8899999999999997,1.5699999999999998,2.9400000000000004,0.0,6.36,0.4600000000000001,6.32,2.17,4.49,4.359999999999999,0.94,2.6599999999999997,3.6100000000000003,0.0,2.64
 AUTOESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,-0.54
 ATIVIDADES FÍSICAS,3.55,3.69,0.9099999999999999,1.97,0.12,3.1999999999999997,2.58,-0.28,2.17,3.03,-0.9500000000000001,1.86,3.48,1.28,2.17,0.37,1.84
 COMUNICAÇÃO,-0.09999999999999999,-0.41,-0.04000000000000001,-0.020000000000000004,-0.22,-0.13,-0.3,-0.21000000000000002,-0.11000000000000001,-0.25,-0.27,-0.19999999999999998,-0.24,-0.15,-0.24000000000000002,-0.010000000000000009,-0.18
 COMUNICAÇÃO,-0.09999999999999999,-0.41,-0.04000000000000001,-0.020000000000000004,-0.22,-0.13,-0.3,-0.21000000000000002,-0.11000000000000001,-0.25,-0.27,-0.19999999999999998,-0.24,-0.15,-0.24000000000000002,-0.010000000000000009,-0.18
 COMUNICAÇÃO,-0.09999999999999999,-0.41,-0.04000000000000001,-0.020000000000000004,-0.22,-0.13,-0.3,-0.21000000000000002,-0.11000000000000001,-0.25,-0.27,-0.19999999999999998,-0.24,-0.15,-0.24000000000000002,-0.010000000000000009,-0.18
 CORREIO,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,2.23
 TELEFONE FIXO,-0.6799999999999999,-1.1,-0.51,-0.77,-0.86,-0.84,-0.67,-0.77,-0.78,-0.59,-0.49,-0.72,-0.77,-0.81,-0.49999999999999994,-0.73,-0.75
 TELEFONE PÚBLICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.04
 TELEFONE CELULAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,1.59,-5.109999999999999,1.2300000000000002,1.5,0.4099999999999999,1.18,-3.5700000000000003,-0.74,1.2200000000000002,-3.24,-5.55,-2.52,-2.54,-0.43999999999999984,-2.5399999999999996,1.64,-0.3699999999999999
 TELEFONE COM INTERNET - PACOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
