Variacoes - OUTUBRO - DEZEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 EMPREGADO DOMÉSTICO,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003
 CABELEIREIRO E BARBEIRO,0.54,4.8500000000000005,3.26,5.74,-2.45,4.53,1.9400000000000002,1.15,4.199999999999999,3.8899999999999997,0.039999999999999813,3.66,4.96,0.09000000000000008,0.13000000000000012,5.47,1.35
 DEPILAÇÃO,0.0,0.0,2.18,0.0,5.949999999999999,3.08,0.0,0.0,1.7600000000000002,2.59,2.89,0.0,1.21,0.0,0.0,4.550000000000001,3.89
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.07
 DESPACHANTE,0.0,0.0,1.4099999999999997,0.0,-0.4700000000000002,0.0,0.0,0.0,0.0,-0.49999999999999956,3.3,-0.5699999999999998,0.0,0.0,0.0,0.0,-0.07000000000000006
 SERVIÇO BANCÁRIO,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007
 CONSELHO DE CLASSE,0.0,0.15000000000000002,0.0,0.0,0.15000000000000002,0.24,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.18
 SOBRANCELHA,3.3,5.9399999999999995,0.78,4.2,5.03,1.48,0.0,1.7600000000000002,4.08,-1.6699999999999997,3.14,1.21,5.99,-0.75,1.76,7.279999999999999,3.13
 RECREAÇÃO E FUMO,3.1799999999999997,3.7800000000000002,2.9899999999999998,4.08,4.13,3.4299999999999997,1.23,2.6100000000000003,2.0999999999999996,4.71,3.1799999999999997,4.21,2.69,2.86,1.6800000000000002,3.0700000000000003,3.59
 RECREAÇÃO,3.51,4.109999999999999,3.3,4.57,4.4,3.5599999999999996,1.36,2.8499999999999996,2.17,5.029999999999999,3.58,4.71,3.0599999999999996,3.3100000000000005,1.7600000000000002,3.25,3.8499999999999996
 CLUBE,0.0,4.64,1.7899999999999998,0.0,1.83,0.09000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,4.62,0.0,2.96,0.0,0.0,3.4300000000000006,0.0,0.0,3.4300000000000006
 TRATAMENTO DE ANIMAIS (CLÍNICA),1.21,1.2999999999999998,0.8399999999999999,5.3,1.09,5.279999999999999,4.220000000000001,-0.7399999999999998,-0.3500000000000001,4.12,1.8200000000000003,2.63,2.01,1.8699999999999999,6.6,2.1399999999999997,1.7200000000000002
 BICICLETA,0.0,-1.5600000000000003,-0.56,1.3500000000000003,0.07000000000000006,-1.7600000000000005,0.7000000000000001,0.0,-0.69,7.2299999999999995,0.7499999999999998,-0.71,3.25,3.21,0.7399999999999999,0.0,0.7200000000000001
 ALIMENTO PARA ANIMAIS,7.48,7.59,9.84,6.46,5.51,9.05,-2.16,4.08,8.0,5.65,3.26,8.03,4.34,6.76,4.06,7.17,6.0
 BRINQUEDO,7.069999999999999,4.4399999999999995,1.46,12.32,8.39,5.7,4.02,4.12,8.52,5.5600000000000005,4.41,3.49,6.51,6.359999999999999,7.0600000000000005,6.25,6.359999999999999
 CASA NOTURNA,-3.46,0.0,-1.75,0.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,-1.78
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,-2.37,0.0,0.0,3.29
 HOSPEDAGEM,10.64,4.390000000000001,6.249999999999999,7.16,8.11,5.47,7.21,12.350000000000001,2.83,7.99,8.13,9.41,7.97,4.9399999999999995,3.02,11.059999999999999,7.09
 PACOTE TURÍSTICO,7.49,10.989999999999998,2.65,5.699999999999999,9.64,7.41,0.0,4.96,6.84,10.4,6.97,12.84,5.29,0.0,8.27,7.4399999999999995,8.23
 SERVIÇO DE HIGIENE PARA ANIMAIS,2.34,3.6099999999999994,1.7899999999999998,0.0,3.37,0.5599999999999998,0.0,-2.85,2.2299999999999995,3.18,0.9300000000000002,3.51,-4.16,0.0,0.0,0.0,2.58
" CINEMA, TEATRO E CONCERTOS",-3.46,5.36,2.0200000000000005,2.8000000000000003,-0.38999999999999996,-1.09,3.75,0.9400000000000001,-1.1400000000000001,-0.25,3.5,-1.23,-2.04,-0.08,-2.6799999999999997,3.799999999999999,0.27
 FUMO,1.6300000000000001,2.48,0.62,1.07,2.58,1.11,0.11,1.07,1.49,2.61,1.1,0.11,0.58,0.11,1.07,0.11,1.92
 CIGARRO,1.6300000000000001,2.48,0.62,1.07,2.58,1.11,0.11,1.07,1.49,2.61,1.1,0.11,0.58,0.11,1.07,0.11,1.92
 EDUCAÇÃO,-0.04,0.36000000000000004,-0.1,0.18,0.18000000000000002,-0.09999999999999999,-0.14,1.734723475976807e-18,0.29000000000000004,0.19,0.07,0.020000000000000004,0.19999999999999998,0.8400000000000001,0.28,0.16,0.13
" CURSOS, LEITURA E PAPELARIA",-0.04,0.36000000000000004,-0.1,0.18,0.18000000000000002,-0.09999999999999999,-0.14,1.734723475976807e-18,0.29000000000000004,0.19,0.07,0.020000000000000004,0.19999999999999998,0.8400000000000001,0.28,0.16,0.13
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PRÉ-ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,-0.5299999999999999,2.36,-0.31,1.6500000000000001,0.6100000000000001,0.37000000000000005,2.49,0.05,0.6000000000000001,-0.5599999999999998,-0.13,0.32,0.01999999999999999,0.83,1.69,1.3699999999999999,0.51
 JORNAL DIÁRIO,0.0,3.76,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299999999999997
 REVISTA,0.0,0.0,0.0,0.0,0.8199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999998,0.0,0.0,0.8199999999999998
 LIVRO DIDÁTICO,-0.65,-0.25,0.06,1.51,0.54,0.51,-0.75,0.05,0.6,-0.44,-0.13,0.47,-0.57,0.87,1.69,1.21,0.29
 LIVRO NÃO DIDÁTICO,-0.7500000000000002,3.03,-1.86,2.5300000000000002,0.6399999999999999,0.009999999999999898,0.0,0.0,0.6200000000000001,-0.9300000000000002,0.0,0.0,1.32,0.0,0.0,3.17,0.52
 PAPELARIA,1.51,3.3,2.57,-1.53,-0.7100000000000002,-4.02,-3.3,-0.04999999999999999,11.4,4.84,1.85,-0.33999999999999986,3.1199999999999997,3.4799999999999995,0.72,-1.1700000000000002,1.27
 CADERNO,7.88,3.5,3.3200000000000003,3.8899999999999997,1.63,-0.6599999999999997,-1.5800000000000003,0.6000000000000002,11.18,7.029999999999999,-0.6399999999999999,4.75,5.72,9.209999999999999,-2.72,3.540000000000001,2.9400000000000004
 ARTIGOS DE PAPELARIA,-0.6600000000000004,3.2,2.0500000000000003,-5.28,-1.58,-4.78,-4.9,-0.47999999999999987,11.530000000000001,3.75,3.2199999999999998,-3.9399999999999995,1.9799999999999998,-2.3100000000000005,3.81,-3.97,0.37
 CURSOS DIVERSOS,-0.09,0.12999999999999995,-0.8,0.43,1.1800000000000002,-0.4,-0.63,0.0,-0.48,0.74,0.2,0.1,0.48,3.8000000000000003,-0.29,-0.18000000000000005,0.35
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2999999999999998,0.0,-1.2999999999999998
 AUTOESCOLA,0.0,0.0,3.04,-1.8399999999999999,0.0,0.0,-1.43,0.0,0.24,-0.4700000000000002,0.0,0.0,-0.7100000000000002,6.1899999999999995,0.0,-1.2799999999999998,0.5999999999999999
 ATIVIDADES FÍSICAS,-0.19,0.18000000000000005,-2.8,1.46,2.3600000000000003,-0.7300000000000002,-0.32999999999999996,0.0,-0.9400000000000002,2.06,0.6200000000000001,0.16000000000000003,1.48,2.0999999999999996,-0.05,0.43,0.65
 COMUNICAÇÃO,1.3199999999999998,1.28,1.6099999999999999,1.72,0.6000000000000001,-0.06000000000000001,0.76,0.27999999999999997,0.85,1.26,0.8300000000000001,1.02,0.79,1.72,1.26,2.23,0.9700000000000001
 COMUNICAÇÃO,1.3199999999999998,1.28,1.6099999999999999,1.72,0.6000000000000001,-0.06000000000000001,0.76,0.27999999999999997,0.85,1.26,0.8300000000000001,1.02,0.79,1.72,1.26,2.23,0.9700000000000001
 COMUNICAÇÃO,1.3199999999999998,1.28,1.6099999999999999,1.72,0.6000000000000001,-0.06000000000000001,0.76,0.27999999999999997,0.85,1.26,0.8300000000000001,1.02,0.79,1.72,1.26,2.23,0.9700000000000001
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA FIXA,8.97,7.99,9.23,8.3,5.07,8.96,8.93,8.19,8.07,8.61,7.23,8.24,7.98,7.96,8.23,8.02,7.33
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,3.0,5.380000000000001,5.75,5.74,1.6,-1.46,2.21,0.2899999999999998,2.1799999999999997,4.19,3.84,5.34,2.7899999999999996,6.95,2.74,8.100000000000001,3.0300000000000002
 SERVIÇOS DE STREAMING,0.0,4.82,4.82,4.82,4.82,4.82,0.0,0.0,4.82,4.82,0.0,4.82,4.82,0.0,4.82,4.82,4.82
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
