Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 DESPESAS PESSOAIS,2.15,1.42,1.5100000000000002,1.67,1.61,1.87,1.34,1.46,1.1099999999999999,2.74,1.55,1.0899999999999999,1.1099999999999999,1.1500000000000001,0.55,1.23,1.6500000000000001
 SERVIÇOS PESSOAIS,1.03,0.73,0.69,0.61,0.73,1.01,1.58,0.69,0.54,0.8999999999999999,0.37,0.21,0.4600000000000001,1.28,0.11,0.5900000000000001,0.75
 SERVIÇOS PESSOAIS,1.03,0.73,0.69,0.61,0.73,1.01,1.58,0.69,0.54,0.8999999999999999,0.37,0.21,0.4600000000000001,1.28,0.11,0.5900000000000001,0.75
 COSTUREIRA,0.0,0.0,0.0,-0.7900000000000001,0.0,0.0,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.8599999999999999,-1.22,3.4899999999999998,-0.18999999999999995
 MANICURE,1.86,1.7499999999999998,-0.77,2.31,-0.050000000000000266,3.29,5.880000000000001,5.2,2.9899999999999998,1.87,1.86,0.34,1.53,2.14,-1.87,1.12,1.07
 EMPREGADO DOMÉSTICO,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
 CABELEIREIRO E BARBEIRO,3.8300000000000005,2.2600000000000002,1.89,0.92,2.5,4.27,5.48,0.64,0.63,2.4,-0.35,-0.19000000000000017,-0.6699999999999999,4.22,-0.34,0.8200000000000001,2.17
 DEPILAÇÃO,0.0,0.0,0.51,0.0,-0.24,3.8100000000000005,0.0,0.0,-1.46,3.29,2.62,0.0,4.32,0.0,0.0,1.12,0.8300000000000001
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 DESPACHANTE,0.0,0.0,6.07,0.0,4.3500000000000005,0.0,0.0,0.0,0.0,1.95,0.45999999999999996,-2.75,0.0,0.0,0.0,0.0,3.92
 SERVIÇO BANCÁRIO,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
 CONSELHO DE CLASSE,0.0,0.15000000000000002,0.0,0.0,0.15000000000000002,0.24,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.18
 SOBRANCELHA,-3.76,-1.0699999999999998,0.44000000000000006,2.62,0.3799999999999999,5.74,0.0,1.05,0.32000000000000006,-0.75,0.56,-0.7400000000000001,4.390000000000001,4.77,-0.08999999999999986,1.21,0.3600000000000001
 RECREAÇÃO E FUMO,4.25,2.5700000000000003,2.9000000000000004,3.48,3.1500000000000004,3.63,0.8800000000000001,2.73,2.25,5.24,3.07,3.09,2.37,0.9099999999999999,1.67,2.4200000000000004,3.2
 RECREAÇÃO,4.57,3.0599999999999996,2.88,3.59,3.63,3.68,0.6100000000000001,2.7199999999999998,2.2300000000000004,5.97,3.11,3.02,2.2600000000000002,0.52,1.5,2.3499999999999996,3.4899999999999998
 CLUBE,0.0,0.22,1.62,0.0,0.0,-8.469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24000000000000002
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.9800000000000004,0.0,3.71,0.0,0.0,2.99,0.0,0.0,3.21
 TRATAMENTO DE ANIMAIS (CLÍNICA),-0.31000000000000005,-1.1399999999999997,1.28,5.14,4.06,-0.85,3.9299999999999997,1.8800000000000003,1.3699999999999999,1.77,3.8,-1.19,5.0,-0.20999999999999996,-5.66,4.4,2.1799999999999997
 BICICLETA,0.0,9.48,7.65,-5.52,7.96,8.26,5.01,0.0,1.0899999999999999,1.5099999999999998,3.1,1.2799999999999998,-0.6600000000000004,4.19,5.02,0.0,5.01
 ALIMENTO PARA ANIMAIS,8.030000000000001,8.91,2.75,6.449999999999999,4.15,4.1,-1.7499999999999998,2.9000000000000004,5.84,13.080000000000002,8.65,5.85,5.7700000000000005,3.08,5.07,3.91,5.449999999999999
 BRINQUEDO,3.72,2.9499999999999997,3.68,4.64,0.2999999999999998,4.46,2.17,2.62,1.94,4.03,0.55,3.09,3.54,0.23999999999999994,-0.1499999999999999,3.5999999999999996,2.25
 CASA NOTURNA,-1.12,0.0,-1.07,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,1.2400000000000002
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,-0.85,0.0,0.0,4.24
 HOSPEDAGEM,10.65,0.06999999999999973,3.7199999999999998,5.99,0.8000000000000002,6.35,1.63,11.29,2.31,6.5600000000000005,0.9999999999999998,7.609999999999999,0.9699999999999998,-0.7699999999999998,3.3699999999999997,8.33,3.5199999999999996
 PACOTE TURÍSTICO,11.69,19.479999999999997,6.0,5.68,8.61,8.74,0.0,4.210000000000001,10.120000000000001,11.26,8.49,6.49,0.14000000000000012,0.0,10.309999999999999,4.79,8.84
 SERVIÇO DE HIGIENE PARA ANIMAIS,4.31,5.38,0.51,0.0,0.24999999999999978,-1.7799999999999998,0.0,-3.3000000000000003,0.020000000000000018,3.29,3.42,2.7099999999999995,3.59,0.0,0.0,0.0,1.4100000000000001
" CINEMA, TEATRO E CONCERTOS",0.20000000000000012,0.44999999999999973,1.9,4.43,3.83,4.09,1.1399999999999997,2.4299999999999997,2.79,5.91,-3.88,0.5199999999999998,1.9999999999999996,-3.24,1.91,2.38,2.65
 FUMO,2.85,0.5800000000000001,2.95,2.84,0.5,2.81,3.3299999999999996,2.84,2.55,0.54,2.81,3.63,2.95,3.3299999999999996,2.84,3.3299999999999996,1.51
 CIGARRO,2.85,0.5800000000000001,2.95,2.84,0.5,2.81,3.3299999999999996,2.84,2.55,0.54,2.81,3.63,2.95,3.3299999999999996,2.84,3.3299999999999996,1.51
 EDUCAÇÃO,0.78,0.41,1.04,0.43,-0.3,0.21,0.67,-0.51,1.7000000000000002,2.87,-0.33,0.5800000000000001,1.0599999999999998,0.37,0.84,1.0,0.45
" CURSOS, LEITURA E PAPELARIA",0.78,0.41,1.04,0.43,-0.3,0.21,0.67,-0.51,1.7000000000000002,2.87,-0.33,0.5800000000000001,1.0599999999999998,0.37,0.84,1.0,0.45
 CURSOS REGULARES,0.56,0.39,1.34,0.43,-0.64,0.07,0.51,-0.61,2.21,3.5,-0.52,0.44,1.32,0.3,0.99,1.06,0.35
 CRECHE,0.0,1.35,2.73,0.37,1.0,0.0,0.0,1.22,0.0,3.51,0.71,0.59,0.0,1.1,0.0,1.49,1.1
 PRÉ-ESCOLA,0.0,0.47,1.37,0.0,-1.06,0.35,0.09,0.3,5.05,-0.45,0.87,0.06,-0.21,0.0,0.24,0.7,0.22
 ENSINO FUNDAMENTAL,0.11,0.48,0.1,0.0,0.01,0.05,0.41,0.23,2.45,4.61,2.56,0.33,-0.13,1.19,0.22,0.19,0.72
 ENSINO MÉDIO,0.1,0.29,-0.05,0.0,0.22,0.18,1.28,0.0,2.53,3.75,2.49,0.58,0.0,1.37,0.52,0.14,0.67
 ENSINO SUPERIOR,1.81,0.37,2.38,0.0,-1.77,0.0,0.36,-2.79,1.22,4.21,-3.72,0.44,3.43,0.0,1.7,2.58,-0.15
 PÓS-GRADUAÇÃO,0.28,-1.01,-0.13,3.25,0.96,0.0,1.18,0.0,1.4,3.7,0.03,1.14,0.0,0.0,-0.35,-0.56,0.87
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-4.25,0.0,0.0,0.0,-0.49,0.0,0.0,-1.58
 CURSO TÉCNICO,0.0,0.68,1.97,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.12
 LEITURA,0.51,2.42,0.74,0.54,6.15,0.99,0.0,-1.17,0.2,-0.01999999999999994,0.21,-0.01,0.07,5.5,0.03,0.28,2.23
 JORNAL DIÁRIO,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03
 REVISTA,0.0,0.0,0.0,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21,0.0,0.0,25.21
 LIVRO DIDÁTICO,0.22,0.85,0.1,0.45,0.35,0.12,0.01,-1.17,-0.29,-0.94,0.21,-0.02,-1.13,-0.97,0.03,0.45,0.04
 LIVRO NÃO DIDÁTICO,2.46,2.06,3.57,1.12,6.0600000000000005,3.3499999999999996,0.0,0.0,3.03,3.24,0.0,0.0,2.8,0.0,0.0,-1.48,3.88
 PAPELARIA,2.58,4.88,0.42000000000000015,1.3800000000000001,2.85,2.83,5.66,0.8,2.51,3.24,0.61,5.07,3.93,-1.5000000000000002,2.93,3.08,2.68
 CADERNO,-0.019999999999999907,4.940000000000001,-0.9500000000000002,2.21,1.3199999999999998,-1.49,5.97,1.6800000000000002,1.7599999999999998,5.35,-1.1999999999999997,3.24,2.77,-3.12,0.6400000000000001,0.83,1.87
 ARTIGOS DE PAPELARIA,3.48,4.93,1.3900000000000001,0.8400000000000001,3.47,3.8699999999999997,5.37,0.1499999999999999,2.98,2.19,1.74,6.380000000000001,4.419999999999999,0.11999999999999966,5.02,4.43,3.1199999999999997
 CURSOS DIVERSOS,1.8100000000000003,-1.78,0.16999999999999993,0.04,-2.14,0.08999999999999997,-1.02,1.38,0.07999999999999985,1.2,0.15999999999999998,1.04,-0.08000000000000007,-0.19999999999999973,-0.07999999999999996,1.48,-0.5700000000000001
 CURSO PREPARATÓRIO,0.3,0.0,2.29,0.0,0.0,1.05,0.0,0.0,-0.08,1.99,-1.4600000000000002,0.0,1.4,0.0,-0.55,0.0,0.6300000000000001
 CURSO DE IDIOMA,3.0500000000000003,1.27,-3.52,0.0,-5.75,-1.9899999999999998,2.8200000000000003,4.86,3.17,-2.21,1.6199999999999999,4.2,-0.7600000000000002,0.0,2.69,0.0,-2.8200000000000003
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,0.0,-2.31
 AUTOESCOLA,0.0,0.0,3.36,0.37,0.0,0.0,-4.34,0.0,-1.15,6.7299999999999995,0.0,0.0,0.4,-1.28,0.0,2.31,2.15
 ATIVIDADES FÍSICAS,1.47,-3.3200000000000003,0.25,0.0,1.74,1.02,-1.47,0.0,-0.17000000000000004,0.47,0.9,-1.13,-0.5599999999999999,0.6499999999999999,-0.11999999999999988,1.6,0.53
 COMUNICAÇÃO,0.15,0.51,-0.37,0.28,0.67,0.5,1.3599999999999999,0.71,0.02999999999999997,0.85,0.1,-0.29,0.060000000000000026,-0.01,0.92,0.05,0.42000000000000004
 COMUNICAÇÃO,0.15,0.51,-0.37,0.28,0.67,0.5,1.3599999999999999,0.71,0.02999999999999997,0.85,0.1,-0.29,0.060000000000000026,-0.01,0.92,0.05,0.42000000000000004
 COMUNICAÇÃO,0.15,0.51,-0.37,0.28,0.67,0.5,1.3599999999999999,0.71,0.02999999999999997,0.85,0.1,-0.29,0.060000000000000026,-0.01,0.92,0.05,0.42000000000000004
 CORREIO,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1
 PLANO DE TELEFONIA FIXA,2.98,2.3000000000000003,2.6500000000000004,2.77,2.6599999999999997,2.43,2.27,2.27,2.25,2.4899999999999998,2.93,2.49,2.41,2.49,2.56,2.4000000000000004,2.66
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.74,0.0,0.0,0.59,0.74,0.62,0.62,0.0,0.67,0.0,0.0,0.74,0.0,0.16
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,-0.3700000000000001,2.0,-3.3400000000000003,-0.77,2.9,1.49,4.48,1.89,-1.7200000000000002,2.57,6.938893903907228e-17,-5.35,-0.51,-0.22000000000000003,1.64,-0.41,0.9199999999999999
 SERVIÇOS DE STREAMING,0.0,6.39,6.39,6.39,6.39,6.39,0.0,0.0,6.39,6.39,0.0,6.39,6.39,0.0,6.39,6.39,6.39
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
