Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 ABSORVENTE HIGIÊNICO,-2.3699999999999997,1.29,1.46,2.8499999999999996,3.6399999999999997,-0.9299999999999999,0.5800000000000001,1.6199999999999999,0.8199999999999998,-0.77,1.14,3.12,3.3,0.33000000000000007,-1.4299999999999997,1.71,1.67
 SABONETE,3.15,1.69,3.26,1.38,2.8,-0.3700000000000001,4.65,2.69,1.51,-0.32999999999999996,2.9299999999999997,3.79,3.03,3.32,0.6500000000000001,4.75,2.39
 PAPEL HIGIÊNICO,-1.46,0.9499999999999998,2.5,7.26,-6.1,-4.49,0.53,1.7200000000000002,1.53,2.0700000000000003,1.06,-0.44999999999999984,0.4799999999999998,0.3,1.44,0.16000000000000014,-1.76
 ARTIGOS DE MAQUIAGEM,-6.9,-5.63,-7.260000000000001,-8.94,-3.6700000000000004,-2.81,-1.1400000000000001,3.24,0.5300000000000002,-0.45999999999999974,-0.7000000000000001,-1.7999999999999998,-1.8400000000000003,-7.24,-1.2800000000000002,-7.89,-3.62
 DESPESAS PESSOAIS,1.17,0.44,0.42000000000000004,0.6599999999999999,0.58,0.73,-0.06,0.97,0.6,-0.22999999999999993,1.06,1.04,1.42,1.1600000000000001,0.98,1.1400000000000001,0.6000000000000001
 SERVIÇOS PESSOAIS,0.77,0.52,0.5599999999999999,0.69,0.6499999999999999,0.6200000000000001,-0.38,0.76,0.53,0.93,1.49,0.9299999999999999,1.5299999999999998,0.51,1.0699999999999998,1.28,0.6799999999999999
 SERVIÇOS PESSOAIS,0.77,0.52,0.5599999999999999,0.69,0.6499999999999999,0.6200000000000001,-0.38,0.76,0.53,0.93,1.49,0.9299999999999999,1.5299999999999998,0.51,1.0699999999999998,1.28,0.6799999999999999
 COSTUREIRA,0.0,0.0,0.0,1.85,0.0,0.0,1.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7299999999999998,0.41999999999999993,-0.8699999999999999,1.4100000000000001
 MANICURE,-0.24,1.96,1.17,0.89,1.9699999999999998,2.64,-1.04,-0.42999999999999994,0.62,0.22999999999999998,3.81,3.29,3.69,0.0,0.88,3.5300000000000002,1.4100000000000001
 EMPREGADO DOMÉSTICO,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
 CABELEIREIRO E BARBEIRO,2.4000000000000004,-0.44000000000000017,0.8099999999999999,1.31,1.29,1.42,-4.11,2.2,0.5,0.43000000000000005,1.8800000000000001,1.81,3.4400000000000004,0.36999999999999994,2.2,3.43,0.99
 DEPILAÇÃO,0.0,0.0,0.48000000000000004,0.0,-2.220446049250313e-16,-0.26,0.0,0.0,1.35,2.79,3.85,0.0,6.22,0.0,0.0,3.6,1.01
 CARTÓRIO,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,14.0,0.0,0.22,5.51,5.08,0.0,8.030000000000001
 DESPACHANTE,0.0,0.0,-0.22999999999999998,0.0,-0.5900000000000001,0.0,0.0,0.0,0.0,4.86,4.029999999999999,-2.53,0.0,0.0,0.0,0.0,0.6399999999999999
 SERVIÇO BANCÁRIO,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
 CONSELHO DE CLASSE,0.0,0.15000000000000002,0.0,0.0,0.15000000000000002,0.24,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.18
 SOBRANCELHA,3.73,2.33,0.76,1.85,0.16999999999999993,-1.95,0.0,1.22,2.7,4.98,10.34,3.9899999999999998,6.550000000000001,-1.59,4.32,0.16999999999999993,2.15
 RECREAÇÃO E FUMO,1.91,0.32000000000000006,0.18,0.6,0.47000000000000003,0.94,0.56,1.31,0.7300000000000001,-1.7999999999999998,0.48,1.3,1.21,2.54,0.73,0.89,0.43999999999999995
 RECREAÇÃO,1.9,-0.11000000000000004,-0.19,0.24,0.07999999999999996,0.83,0.31000000000000005,1.09,0.5500000000000002,-2.4899999999999998,0.040000000000000036,1.15,0.9299999999999999,2.48,0.44000000000000006,0.76,0.09999999999999998
 CLUBE,0.0,1.81,-2.88,0.0,1.27,-2.1399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,-3.07,0.0,0.54,0.0,0.0,-1.6,0.0,0.0,-0.37
 TRATAMENTO DE ANIMAIS (CLÍNICA),1.3199999999999998,-1.4599999999999997,2.47,3.4299999999999997,3.8200000000000003,2.4899999999999998,-1.73,2.34,2.64,0.55,2.2299999999999995,3.5200000000000005,-1.19,1.3299999999999996,4.57,2.6900000000000004,2.21
 BICICLETA,0.0,2.9899999999999998,5.69,2.71,-2.67,-0.8600000000000001,0.22000000000000008,0.0,1.7599999999999998,1.1499999999999997,-5.13,2.29,4.03,0.6599999999999999,0.2500000000000001,0.0,0.22999999999999987
 ALIMENTO PARA ANIMAIS,7.47,7.029999999999999,4.11,4.76,4.0,1.2199999999999998,3.76,2.42,2.89,3.1199999999999997,0.8800000000000001,4.9,4.28,9.879999999999999,1.0800000000000005,-1.7000000000000002,4.22
 BRINQUEDO,0.5199999999999999,-1.9800000000000002,2.75,-4.2,-0.17999999999999994,-2.71,-2.5300000000000002,2.38,-1.69,-0.2300000000000001,-0.3800000000000001,2.5300000000000002,0.97,1.13,-1.12,-0.25,-0.3900000000000001
 CASA NOTURNA,0.0,0.0,0.0,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,2.48,0.0,0.0,2.9899999999999998
 HOSPEDAGEM,-1.2999999999999998,-2.21,-2.4,-5.08,-2.34,-0.9200000000000002,0.25999999999999995,0.10999999999999943,3.1,-2.83,-1.3199999999999998,2.74,2.5700000000000003,2.3099999999999996,0.2200000000000002,2.8900000000000006,-1.73
 PACOTE TURÍSTICO,7.37,-3.75,-4.94,4.17,-3.380000000000001,5.13,0.0,2.81,-2.0700000000000003,-4.470000000000001,-0.6800000000000002,-4.390000000000001,-0.79,0.0,-1.66,-2.3699999999999997,-1.97
 SERVIÇO DE HIGIENE PARA ANIMAIS,2.45,1.0499999999999998,6.430000000000001,0.0,3.9699999999999998,3.4000000000000004,0.0,2.73,-2.0399999999999996,1.6600000000000001,2.1,2.95,4.07,0.0,0.0,0.0,3.0999999999999996
" CINEMA, TEATRO E CONCERTOS",-0.029999999999999985,-1.03,0.63,0.10999999999999999,1.33,0.42,-0.64,-0.15000000000000013,-0.46,-10.05,-0.8999999999999999,1.6600000000000001,-2.91,0.0,0.52,2.9699999999999998,-0.54
 FUMO,2.04,2.08,3.09,2.72,2.65,2.79,2.8600000000000003,2.72,2.5300000000000002,2.7800000000000002,2.81,2.56,2.84,2.8600000000000003,2.72,2.8600000000000003,2.58
 CIGARRO,2.04,2.08,3.09,2.72,2.65,2.79,2.8600000000000003,2.72,2.5300000000000002,2.7800000000000002,2.81,2.56,2.84,2.8600000000000003,2.72,2.8600000000000003,2.58
 EDUCAÇÃO,1.4500000000000002,-0.97,2.59,2.88,1.84,-0.04000000000000001,5.58,7.72,3.13,0.9100000000000001,2.15,7.7,3.2,1.6700000000000002,3.19,6.62,2.09
" CURSOS, LEITURA E PAPELARIA",1.4500000000000002,-0.97,2.59,2.88,1.84,-0.04000000000000001,5.58,7.72,3.13,0.9100000000000001,2.15,7.7,3.2,1.6700000000000002,3.19,6.62,2.09
 CURSOS REGULARES,1.68,-1.32,3.0999999999999996,3.3000000000000003,1.66,-0.26,6.6000000000000005,8.86,4.379999999999999,0.6,3.0700000000000003,8.92,5.0,1.72,3.52,7.84,2.29
 CRECHE,2.82,0.91,3.33,1.04,3.0,3.52,0.0,5.05,0.0,2.4299999999999997,4.08,5.11,4.3,2.84,0.0,23.959999999999997,2.95
 PRÉ-ESCOLA,3.4,6.17,3.5699999999999994,6.04,4.510000000000001,2.54,10.21,16.29,12.06,4.029999999999999,3.45,14.149999999999999,9.37,0.0,4.71,28.59,5.94
 ENSINO FUNDAMENTAL,3.6100000000000003,4.23,6.51,3.56,2.96,3.84,7.119999999999999,11.67,8.51,1.01,4.3100000000000005,13.74,13.46,0.84,4.12,15.21,4.59
 ENSINO MÉDIO,3.05,4.0600000000000005,6.55,3.9699999999999998,3.8699999999999997,3.13,6.43,10.78,4.680000000000001,3.4000000000000004,0.8,8.76,10.04,1.1199999999999999,3.51,11.26,4.53
 ENSINO SUPERIOR,-2.19,-4.8999999999999995,1.0,3.22,-1.0099999999999998,-6.12,7.58,4.86,-1.6099999999999999,-1.33,2.19,5.8,-2.5199999999999996,2.31,3.55,-3.9699999999999998,-0.81
 PÓS-GRADUAÇÃO,2.34,-4.77,0.83,0.54,5.3100000000000005,0.53,-2.39,4.56,0.25,-0.050000000000000044,4.46,4.49,0.0,0.0,-0.38,2.47,2.5300000000000002
 EDUCAÇÃO DE JOVENS E ADULTOS,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1.32,0.0,0.0,0.0,1.09,1.15,0.0,1.1
 CURSO TÉCNICO,0.0,4.1499999999999995,-0.19,0.77,0.0,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.12
 LEITURA,2.2699999999999996,1.0899999999999999,1.7100000000000002,2.0,1.3599999999999999,-0.06,-0.18000000000000002,3.24,-0.3600000000000001,0.2200000000000002,-0.10999999999999999,0.9400000000000001,0.09999999999999998,2.5100000000000002,1.01,2.06,1.1400000000000001
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 REVISTA,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,6.69
 LIVRO DIDÁTICO,3.31,1.56,2.3200000000000003,2.49,1.13,0.71,-0.24000000000000005,3.24,0.13,0.76,-0.10999999999999999,1.37,2.2800000000000002,1.25,1.01,2.2800000000000002,1.42
 LIVRO NÃO DIDÁTICO,1.06,1.8900000000000001,-1.0400000000000003,-1.25,-2.33,-2.23,0.0,0.0,-3.16,-1.6999999999999997,0.0,0.0,-4.68,0.0,0.0,-0.4600000000000001,-1.28
 PAPELARIA,2.13,-0.68,2.46,1.0799999999999998,2.16,5.13,8.26,4.31,-2.6500000000000004,2.6599999999999997,0.22999999999999998,5.55,3.26,-0.10999999999999992,3.7800000000000002,3.45,2.25
 CADERNO,2.36,0.9900000000000002,3.35,3.3899999999999997,5.0,3.17,10.11,7.06,-9.559999999999999,4.4799999999999995,0.5900000000000001,6.29,2.15,-3.4,6.199999999999999,5.39,3.34
 ARTIGOS DE PAPELARIA,2.0599999999999996,-1.69,1.85,-0.33999999999999986,1.0300000000000002,5.62,6.47,2.2600000000000002,1.78,1.76,1.1102230246251565e-16,5.09,3.76,3.18,1.69,2.24,1.65
 CURSOS DIVERSOS,-0.24,-0.6299999999999999,1.3099999999999998,1.25,3.1799999999999997,0.41000000000000003,1.8599999999999999,0.34,0.72,2.52,-0.9000000000000001,3.9000000000000004,-2.0100000000000002,2.17,4.42,3.8400000000000003,1.64
 CURSO PREPARATÓRIO,-0.25,0.0,0.96,1.32,0.0,-2.88,0.0,0.0,-2.11,1.48,-6.4,0.0,-2.06,0.0,7.26,8.93,-0.91
 CURSO DE IDIOMA,-1.35,0.98,0.5900000000000001,5.26,3.59,-0.29,4.949999999999999,0.54,-5.1,4.72,0.7800000000000002,9.95,-0.47,0.0,2.1100000000000003,0.0,2.3600000000000003
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,5.01
 AUTOESCOLA,0.0,0.0,4.9799999999999995,-0.77,0.0,0.0,0.6000000000000001,0.0,2.91,2.67,0.0,0.0,-0.16000000000000003,6.859999999999999,0.0,6.33,2.96
 ATIVIDADES FÍSICAS,0.64,-1.44,0.63,-0.37,2.75,1.8599999999999999,-0.6599999999999999,0.26,2.15,1.3999999999999997,5.29,0.09000000000000002,-3.5300000000000002,-1.02,2.6700000000000004,0.45000000000000007,1.4100000000000001
 COMUNICAÇÃO,-0.07999999999999999,-0.03,-0.35,0.0,-0.020000000000000018,-0.32999999999999996,-0.6499999999999999,-0.33999999999999997,-0.6200000000000001,-0.45999999999999996,-0.44,-0.16999999999999998,0.23999999999999996,0.039999999999999994,-0.20000000000000007,0.08999999999999997,-0.18000000000000002
 COMUNICAÇÃO,-0.07999999999999999,-0.03,-0.35,0.0,-0.020000000000000018,-0.32999999999999996,-0.6499999999999999,-0.33999999999999997,-0.6200000000000001,-0.45999999999999996,-0.44,-0.16999999999999998,0.23999999999999996,0.039999999999999994,-0.20000000000000007,0.08999999999999997,-0.18000000000000002
 COMUNICAÇÃO,-0.07999999999999999,-0.03,-0.35,0.0,-0.020000000000000018,-0.32999999999999996,-0.6499999999999999,-0.33999999999999997,-0.6200000000000001,-0.45999999999999996,-0.44,-0.16999999999999998,0.23999999999999996,0.039999999999999994,-0.20000000000000007,0.08999999999999997,-0.18000000000000002
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA FIXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,-0.37,-0.1299999999999999,-1.96,0.030000000000000027,-0.050000000000000044,-1.4700000000000002,-2.4800000000000004,-1.33,-2.92,-2.35,-2.81,-1.2100000000000002,1.2999999999999998,0.15000000000000002,-0.5499999999999998,0.38,-0.9800000000000001
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
