Variacoes - ABRIL - JUNHO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 FRALDA DESCARTÁVEL,-0.4100000000000001,-2.27,1.5500000000000003,-0.49,3.97,1.1999999999999997,-3.41,-2.73,-2.4399999999999995,-2.7,-2.3899999999999997,1.9200000000000002,0.5499999999999999,-2.28,-2.25,0.9600000000000003,-0.06000000000000002
 PRODUTO PARA BARBA,-2.7199999999999998,1.13,-2.8000000000000003,2.39,0.8400000000000001,1.05,2.5300000000000002,-3.63,-1.8699999999999997,-4.140000000000001,-1.4,2.3600000000000003,-0.22000000000000003,0.30000000000000004,-0.11999999999999977,0.96,-0.38
 PRODUTO PARA PELE,2.1100000000000003,2.9399999999999995,-1.2299999999999995,3.46,1.3600000000000003,1.5800000000000005,4.04,3.5599999999999996,5.529999999999999,4.47,1.4299999999999997,3.34,-0.24000000000000066,1.0400000000000005,4.17,4.67,2.1500000000000004
 PRODUTO PARA HIGIENE BUCAL,-1.11,-0.69,-2.71,0.9900000000000001,2.12,-0.45999999999999996,4.640000000000001,0.42999999999999994,-2.37,1.42,1.53,-1.08,-3.5700000000000003,-0.87,3.32,0.8300000000000003,0.5299999999999999
 PRODUTO PARA UNHA,0.0,0.0,0.0,0.0,0.0,0.0,-1.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.67,0.0,0.0,-1.9699999999999995
 PERFUME,-4.34,-3.8199999999999994,-3.08,-2.82,-3.99,-3.4899999999999998,-5.18,-1.6600000000000001,-2.55,-4.29,-5.200000000000001,-3.74,-3.9,-3.0100000000000002,-4.640000000000001,-1.13,-3.7300000000000004
 DESODORANTE,-0.5199999999999998,2.5700000000000003,-0.44999999999999996,3.2100000000000004,-1.04,0.020000000000000018,1.01,0.8499999999999999,0.94,-1.01,-1.3699999999999997,1.75,-1.79,-2.52,1.4,-0.4900000000000002,-0.010000000000000009
 ABSORVENTE HIGIÊNICO,0.96,-2.0700000000000003,2.6399999999999997,0.15000000000000008,2.1799999999999997,-2.2800000000000002,0.29000000000000004,2.9699999999999998,-1.64,-0.4600000000000001,-0.06000000000000005,-2.4800000000000004,-1.45,-3.0600000000000005,-0.20999999999999996,-0.7,0.71
 SABONETE,5.27,1.9399999999999997,4.07,3.0700000000000003,0.38999999999999996,1.05,-1.7699999999999998,-0.16000000000000003,-2.14,-1.1099999999999999,3.4800000000000004,-1.08,-0.2100000000000002,-1.34,-1.21,0.3900000000000001,1.13
 PAPEL HIGIÊNICO,-3.3900000000000006,-2.8400000000000003,0.30999999999999983,-1.05,3.1100000000000003,1.0599999999999996,4.04,0.3999999999999999,0.9700000000000001,-1.1199999999999999,-0.77,0.07999999999999985,-2.35,-1.17,-1.07,-0.33000000000000007,0.5700000000000001
 ARTIGOS DE MAQUIAGEM,2.3000000000000003,1.9999999999999996,0.7800000000000002,1.49,4.239999999999999,3.8399999999999994,3.9499999999999993,2.2600000000000002,1.2999999999999994,1.0,-0.41999999999999904,1.6399999999999997,1.7900000000000005,2.7,6.08,1.4599999999999997,2.42
 DESPESAS PESSOAIS,-0.38,-0.33999999999999997,-0.44000000000000006,-0.74,-0.2,-0.18,0.23,-0.22,0.010000000000000004,-0.14,0.06,-0.12,-0.41000000000000003,0.32,0.27999999999999997,-0.35,-0.23
 SERVIÇOS PESSOAIS,0.38,0.19,0.49,0.05000000000000002,0.53,0.61,-0.05,0.5,0.48,0.5599999999999999,0.48000000000000004,0.62,0.31000000000000005,0.42,0.6799999999999999,0.41000000000000003,0.46
 SERVIÇOS PESSOAIS,0.38,0.19,0.49,0.05000000000000002,0.53,0.61,-0.05,0.5,0.48,0.5599999999999999,0.48000000000000004,0.62,0.31000000000000005,0.42,0.6799999999999999,0.41000000000000003,0.46
 COSTUREIRA,0.0,0.0,0.0,-2.83,0.0,0.0,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-0.43000000000000005,-1.19,-1.12
 MANICURE,-1.35,-1.2699999999999998,0.08999999999999997,-0.76,-0.28,0.0,-3.0300000000000002,-1.32,-0.83,2.58,2.98,2.63,0.36,1.06,-0.73,0.66,-0.13
 EMPREGADO DOMÉSTICO,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001,0.8900000000000001
 CABELEIREIRO E BARBEIRO,-0.33,-1.25,-0.22999999999999995,-1.87,0.04000000000000001,0.5,-1.75,0.06,0.09999999999999999,0.10000000000000002,-0.9300000000000002,-0.2,-1.28,-0.41000000000000003,1.27,-0.36,-0.31
 DEPILAÇÃO,0.0,0.0,0.8500000000000001,0.0,0.71,-0.37,0.0,0.0,-0.68,0.21999999999999997,4.890000000000001,0.0,0.06,0.0,0.0,-0.31000000000000005,0.66
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,6.33,0.0,0.76
 DESPACHANTE,0.0,0.0,0.0,0.0,1.5399999999999998,0.0,0.0,0.0,0.0,-1.6000000000000003,-0.8199999999999998,-1.7299999999999998,0.0,0.0,0.0,0.0,0.54
 SERVIÇO BANCÁRIO,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
 CONSELHO DE CLASSE,0.0,0.33,0.0,0.0,0.36,0.48,0.0,0.0,0.0,0.0,0.66,0.48,0.0,0.0,0.0,0.0,0.39
 SOBRANCELHA,-0.75,-1.47,0.33999999999999997,0.11999999999999988,-0.75,0.0,0.0,0.88,0.0,-0.18000000000000005,-2.51,0.0,1.35,0.59,-1.3,-0.77,-0.43000000000000005
 RECREAÇÃO E FUMO,-1.83,-1.17,-2.0,-2.16,-1.48,-1.81,0.79,-1.4300000000000002,-0.9299999999999999,-1.08,-0.5,-1.82,-1.78,0.09999999999999998,-0.71,-1.7600000000000002,-1.39
 RECREAÇÃO,-2.2,-1.47,-2.26,-2.31,-1.7399999999999998,-1.92,1.0,-1.47,-0.9299999999999999,-1.25,-0.5900000000000001,-2.0300000000000002,-2.1,0.31,-0.64,-1.7799999999999998,-1.6
 CLUBE,0.0,0.28,-2.18,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,4.07,0.0,0.5299999999999998,0.0,0.0,2.14,0.0,0.0,2.13
 TRATAMENTO DE ANIMAIS (CLÍNICA),-1.04,-1.4499999999999997,-0.31,-6.28,-5.76,1.7,5.04,0.21000000000000008,0.52,-0.56,1.9400000000000004,-0.6800000000000002,-5.07,3.96,-0.019999999999999962,-3.89,-2.3600000000000003
 BICICLETA,0.0,1.05,3.29,7.62,4.260000000000001,1.65,3.0,0.0,6.12,5.99,0.009999999999999676,3.84,-0.29000000000000004,1.2299999999999998,3.02,0.0,3.89
 ALIMENTO PARA ANIMAIS,1.4900000000000002,5.36,-3.91,0.20999999999999996,3.58,5.7,4.12,-2.59,-1.2899999999999998,2.71,1.0599999999999998,-1.75,-3.8200000000000003,-0.53,-2.0900000000000003,-7.89,1.85
 BRINQUEDO,-3.01,-6.12,-6.53,-7.6499999999999995,-5.380000000000001,-5.64,0.9700000000000001,-3.9799999999999995,-9.83,-8.32,-4.3100000000000005,-3.1,-5.32,-4.75,-2.8699999999999997,-2.1399999999999997,-5.71
 CASA NOTURNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,0.0,0.0,2.62,0.0,0.0,-1.02
 HOSPEDAGEM,-11.14,-4.03,-3.86,-7.640000000000001,-5.98,-6.36,-8.13,-8.66,-2.21,-4.57,-3.4699999999999998,-7.29,-4.05,1.47,-3.8200000000000003,-5.67,-5.48
 PACOTE TURÍSTICO,-2.04,-8.969999999999999,-3.9800000000000004,-3.26,-3.27,-5.48,0.0,-0.99,0.0,-0.69,-1.28,-3.59,-0.5800000000000001,0.0,-0.64,-2.38,-3.09
 SERVIÇO DE HIGIENE PARA ANIMAIS,-0.33000000000000007,-0.74,1.99,0.0,-2.16,-0.81,0.0,1.01,-0.4600000000000001,1.0,0.0,-0.22999999999999998,1.5799999999999998,0.0,0.0,0.0,-0.75
" CINEMA, TEATRO E CONCERTOS",-0.05,0.66,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
 FUMO,0.0,0.0,0.0,-1.15,0.0,0.0,-1.24,-1.15,-1.04,0.0,0.0,0.0,0.0,-1.24,-1.14,-1.24,-0.14
 CIGARRO,0.0,0.0,0.0,-1.15,0.0,0.0,-1.24,-1.15,-1.04,0.0,0.0,0.0,0.0,-1.24,-1.14,-1.24,-0.14
 EDUCAÇÃO,-0.04,0.12000000000000001,-0.039999999999999994,0.039999999999999994,0.09,0.15999999999999998,-0.19,0.10000000000000002,-0.020000000000000018,0.25,0.0,0.07,-0.09000000000000001,-0.010000000000000023,-0.13999999999999999,0.09,0.07
" CURSOS, LEITURA E PAPELARIA",-0.04,0.12000000000000001,-0.039999999999999994,0.039999999999999994,0.09,0.15999999999999998,-0.19,0.10000000000000002,-0.020000000000000018,0.25,0.0,0.07,-0.09000000000000001,-0.010000000000000023,-0.13999999999999999,0.09,0.07
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PRÉ-ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,0.52,1.8800000000000001,0.1100000000000001,0.29,0.52,0.8200000000000001,0.37999999999999995,1.0599999999999998,0.31000000000000005,2.16,-0.09999999999999998,0.32999999999999996,1.33,0.6099999999999999,-0.31,0.7699999999999999,0.6699999999999999
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 REVISTA,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,4.09
 LIVRO DIDÁTICO,1.02,0.6900000000000001,-0.26,-0.07000000000000006,-1.09,-0.5,0.49999999999999994,1.0599999999999998,0.30000000000000004,1.17,-0.09999999999999998,0.44999999999999996,2.29,-0.44000000000000006,-0.31,0.34,-0.039999999999999994
 LIVRO NÃO DIDÁTICO,-0.75,4.97,1.76,2.71,2.35,4.32,0.0,0.0,0.3900000000000001,5.76,0.0,0.0,-0.6499999999999999,0.0,0.0,5.47,2.7300000000000004
 PAPELARIA,-2.2199999999999998,-3.13,-2.46,1.86,3.52,4.67,-2.08,0.3500000000000001,-2.1,0.5999999999999999,0.32000000000000006,0.4199999999999997,-3.17,0.97,-1.81,-1.03,0.04000000000000001
 CADERNO,0.4500000000000002,-10.25,-3.38,4.33,-5.29,1.7400000000000002,-6.17,-2.49,-1.3399999999999999,0.1200000000000001,-4.47,-1.7099999999999997,-6.91,-0.3600000000000001,0.9600000000000004,-5.9,-3.6
 ARTIGOS DE PAPELARIA,-3.23,1.8,-1.79,0.20000000000000007,7.27,5.5,2.32,2.5700000000000003,-2.5700000000000003,0.8600000000000002,3.3099999999999996,2.1500000000000004,-1.27,2.33,-4.21,2.33,2.18
 CURSOS DIVERSOS,-0.32,0.19,0.17,-0.36,0.05,0.0,-0.72,0.0,-0.04,0.4700000000000001,0.0,0.35000000000000003,-0.61,-0.9600000000000001,-0.01,-0.12,0.030000000000000013
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 AUTOESCOLA,0.0,0.0,0.41999999999999993,-3.11,0.0,0.0,-2.06,0.0,-0.23,1.28,0.0,0.0,0.1299999999999999,-2.0999999999999996,0.0,-0.49,-0.09999999999999998
 ATIVIDADES FÍSICAS,-0.69,0.28,0.23,0.0,0.1,0.0,0.72,0.0,0.0,0.57,0.0,0.5900000000000001,-1.6400000000000001,-0.26,-0.05,0.03,0.07
 COMUNICAÇÃO,1.0799999999999998,0.8900000000000001,0.72,0.89,0.44999999999999996,1.06,0.9299999999999999,0.15999999999999992,1.23,1.8,0.22999999999999998,0.57,0.52,0.020000000000000018,0.81,1.21,0.79
 COMUNICAÇÃO,1.0799999999999998,0.8900000000000001,0.72,0.89,0.44999999999999996,1.06,0.9299999999999999,0.15999999999999992,1.23,1.8,0.22999999999999998,0.57,0.52,0.020000000000000018,0.81,1.21,0.79
 COMUNICAÇÃO,1.0799999999999998,0.8900000000000001,0.72,0.89,0.44999999999999996,1.06,0.9299999999999999,0.15999999999999992,1.23,1.8,0.22999999999999998,0.57,0.52,0.020000000000000018,0.81,1.21,0.79
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA FIXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,1.71,1.06,0.9499999999999997,1.98,3.2699999999999996,0.9299999999999999,1.39,-1.04,3.8099999999999996,5.18,-1.9100000000000001,-0.09000000000000008,0.22999999999999998,-1.7600000000000002,1.48,3.3499999999999996,2.0200000000000005
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",2.33,2.33,2.33,2.33,0.0,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,1.44
