Variacoes - JANEIRO - MARÇO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 HIGIENE PESSOAL,0.31000000000000005,-0.2799999999999998,0.3400000000000001,1.03,1.12,1.71,-0.06000000000000005,0.6699999999999999,0.7700000000000002,-0.8399999999999999,0.5799999999999996,0.9199999999999999,1.06,1.1799999999999997,-0.79,0.050000000000000044,0.5100000000000002
 PRODUTO PARA CABELO,-0.14000000000000012,1.23,0.4500000000000002,0.08999999999999993,3.8499999999999996,1.1400000000000001,-0.8799999999999999,2.13,0.6199999999999999,-2.1,0.42000000000000004,-0.07000000000000006,0.6300000000000003,1.37,-2.41,1.57,1.1800000000000002
 FRALDA DESCARTÁVEL,2.5599999999999996,0.08000000000000007,-2.45,-0.25,2.01,0.6100000000000001,-1.8199999999999998,0.77,3.87,-0.9199999999999999,0.79,4.46,2.1,1.83,-5.02,2.58,0.5700000000000001
 PRODUTO PARA BARBA,-0.8499999999999999,-0.8200000000000001,-2.88,1.9100000000000001,-2.57,3.61,1.93,1.13,-1.1099999999999997,-0.6600000000000001,-0.9799999999999998,-0.08000000000000007,1.58,1.5599999999999998,2.8000000000000003,0.1499999999999999,-0.96
 PRODUTO PARA PELE,-0.34999999999999964,2.4300000000000006,-0.1800000000000006,-0.7000000000000002,3.04,0.6699999999999999,-0.8099999999999996,-1.6399999999999997,-1.4200000000000008,1.759999999999999,2.0599999999999987,0.9000000000000004,1.839999999999998,-0.8300000000000001,-3.3899999999999997,-0.4800000000000004,1.0600000000000005
 PRODUTO PARA HIGIENE BUCAL,2.9699999999999998,-2.25,-1.9499999999999997,-0.55,-0.54,-2.89,-0.08999999999999986,0.32999999999999985,1.04,-1.02,0.31999999999999995,0.49999999999999994,-0.08999999999999986,2.66,-1.67,2.81,-0.42
 PRODUTO PARA UNHA,0.0,0.0,0.0,0.0,0.0,0.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,-2.7199999999999998
 PERFUME,-2.79,-1.58,1.7299999999999995,1.83,1.4400000000000004,5.250000000000002,1.4699999999999998,0.9300000000000002,1.8000000000000003,0.5199999999999996,0.1200000000000001,1.12,2.68,1.700000000000001,-0.47000000000000064,-1.5899999999999999,0.8699999999999992
 DESODORANTE,2.07,1.0899999999999999,-0.5799999999999998,1.2599999999999998,-1.7200000000000002,-0.2999999999999998,-3.63,-1.01,-1.18,-2.76,0.56,1.3000000000000003,0.3700000000000001,2.63,1.67,-1.6299999999999997,-0.6799999999999999
 ABSORVENTE HIGIÊNICO,1.6400000000000001,-1.89,2.2,0.21999999999999997,0.0900000000000003,6.4399999999999995,-4.01,-1.01,0.13999999999999993,1.1,-0.20999999999999996,1.1700000000000002,2.47,-0.020000000000000018,3.75,4.699999999999999,0.4100000000000001
 SABONETE,3.71,-1.6,3.1399999999999997,4.09,1.3699999999999999,-0.87,-1.31,2.7399999999999998,-1.9599999999999997,-2.4699999999999998,-0.68,2.0300000000000002,1.0900000000000003,0.5700000000000001,0.8599999999999999,2.0500000000000003,0.8400000000000001
 PAPEL HIGIÊNICO,-0.8599999999999998,-1.57,0.21000000000000002,-1.4499999999999997,-0.31999999999999995,1.35,1.19,1.24,5.17,-0.9900000000000002,2.3,-1.09,-3.5900000000000003,0.3799999999999998,4.11,-2.56,-0.15000000000000008
 ARTIGOS DE MAQUIAGEM,2.91,0.06999999999999984,3.29,3.0,1.9100000000000001,2.0199999999999996,3.78,1.33,2.9599999999999995,1.5399999999999996,4.290000000000001,3.47,0.43000000000000016,-0.3500000000000001,1.4000000000000004,1.8099999999999998,2.32
 DESPESAS PESSOAIS,0.71,-0.04999999999999996,0.32,0.54,0.46,0.21999999999999997,0.5700000000000001,1.2000000000000002,0.5800000000000001,-0.27999999999999997,0.99,1.1099999999999999,0.87,0.36000000000000004,0.08000000000000002,1.1099999999999999,0.42999999999999994
 SERVIÇOS PESSOAIS,0.62,0.81,0.24,0.8799999999999999,0.62,0.67,0.29,0.8800000000000001,0.36,0.16999999999999998,0.85,0.6599999999999999,1.15,0.27999999999999997,0.18,1.05,0.5700000000000001
 SERVIÇOS PESSOAIS,0.62,0.81,0.24,0.8799999999999999,0.62,0.67,0.29,0.8800000000000001,0.36,0.16999999999999998,0.85,0.6599999999999999,1.15,0.27999999999999997,0.18,1.05,0.5700000000000001
 COSTUREIRA,0.0,0.0,0.0,2.07,0.0,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000017,-3.93,1.0499999999999998,-0.76
 MANICURE,0.14000000000000012,1.13,0.3800000000000001,3.05,0.5599999999999999,-0.4599999999999999,0.9100000000000001,0.63,0.030000000000000027,0.2,0.7000000000000002,-2.5,1.04,-0.3699999999999999,-6.640000000000001,2.48,0.4
 EMPREGADO DOMÉSTICO,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999
 CABELEIREIRO E BARBEIRO,-0.7600000000000001,0.75,-2.5300000000000002,0.13,-0.18000000000000008,-0.45999999999999996,-1.04,0.75,-1.74,-1.7499999999999998,1.36,0.72,3.41,-1.56,0.91,1.9300000000000002,-0.49999999999999994
 DEPILAÇÃO,0.0,0.0,1.25,0.0,-0.6399999999999999,-0.10000000000000009,0.0,0.0,2.8200000000000003,0.73,0.41000000000000014,0.0,2.17,0.0,0.0,-0.58,0.37000000000000005
 CARTÓRIO,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.64,0.0,0.13,3.76,2.27,0.0,1.7
 DESPACHANTE,0.0,0.0,-1.19,0.0,0.6,0.0,0.0,0.0,0.0,-2.8299999999999996,2.77,-0.32999999999999985,0.0,0.0,0.0,0.0,-0.24
 SERVIÇO BANCÁRIO,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
 CONSELHO DE CLASSE,0.0,0.32,0.0,0.0,0.35,0.47,0.0,0.0,0.0,0.0,0.64,0.46,0.0,0.0,0.0,0.0,0.39
 SOBRANCELHA,2.45,1.71,0.67,0.13999999999999996,-2.45,1.3399999999999999,0.0,1.17,-2.48,-0.48,-0.19,2.13,1.29,-2.02,-0.7700000000000001,-0.6299999999999999,-0.39
 RECREAÇÃO E FUMO,0.8899999999999999,-1.3599999999999999,0.48999999999999994,-0.040000000000000036,0.19000000000000006,-0.6699999999999999,1.13,1.75,1.03,-0.88,1.17,2.13,0.32000000000000006,0.5100000000000001,-0.17999999999999994,1.22,0.18000000000000005
 RECREAÇÃO,1.0699999999999998,-1.32,0.54,-0.040000000000000036,0.21999999999999997,-0.7100000000000001,1.2400000000000002,2.03,1.12,-0.8099999999999998,1.39,2.38,0.38,0.5900000000000001,-0.21000000000000008,1.29,0.27
 CLUBE,0.0,2.17,0.97,0.0,-0.29000000000000004,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,-0.5700000000000003,0.0,2.7800000000000002,0.0,0.0,4.34,0.0,0.0,1.1499999999999997
 TRATAMENTO DE ANIMAIS (CLÍNICA),0.38,0.05999999999999994,-2.1,-2.8,5.3999999999999995,-1.8099999999999998,2.0300000000000002,0.22999999999999998,0.96,-2.88,0.8200000000000001,3.05,-1.1600000000000001,0.2799999999999998,0.30000000000000016,1.9200000000000002,1.6600000000000001
 BICICLETA,0.0,-1.1900000000000002,-0.79,-1.1600000000000001,0.40000000000000036,-3.38,-1.75,0.0,-0.72,-4.46,-1.73,-2.66,3.0300000000000002,2.1099999999999994,-1.6900000000000002,0.0,-0.9600000000000002
 ALIMENTO PARA ANIMAIS,1.72,0.44000000000000006,-0.9,-0.9400000000000002,-1.7099999999999997,-6.8500000000000005,2.19,2.23,-0.46999999999999986,-0.59,-0.4800000000000001,0.53,-0.9200000000000002,1.96,-1.4300000000000002,-0.6300000000000001,-0.73
 BRINQUEDO,-3.16,0.3899999999999999,-0.1599999999999997,-2.08,-3.04,-0.6200000000000001,0.29999999999999993,-1.8,2.94,1.99,1.7999999999999998,5.140000000000001,2.94,-3.83,0.87,0.5599999999999992,-0.7399999999999998
 CASA NOTURNA,5.609999999999999,0.0,0.88,0.0,4.6899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,4.12
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.300000000000001,0.0,0.0,-1.19,0.0,0.0,-5.1
 HOSPEDAGEM,4.44,-5.69,-0.10000000000000009,-1.15,0.8400000000000004,-0.040000000000000036,-1.1900000000000002,6.77,1.77,-4.44,0.26,3.19,-3.65,2.3399999999999994,-0.14000000000000012,8.560000000000002,-0.5000000000000001
 PACOTE TURÍSTICO,1.2800000000000002,-0.9699999999999998,6.93,0.8799999999999999,3.76,5.279999999999999,0.0,6.1499999999999995,0.9799999999999999,0.7000000000000002,7.87,0.45999999999999996,4.76,0.0,-0.21000000000000008,-2.04,3.59
 SERVIÇO DE HIGIENE PARA ANIMAIS,-0.12000000000000002,0.9599999999999999,-1.0200000000000002,0.0,-1.76,-2.71,0.0,-4.23,5.15,-0.32000000000000006,-1.4700000000000002,-0.13,0.6699999999999999,0.0,0.0,0.0,-0.9299999999999999
" CINEMA, TEATRO E CONCERTOS",0.2400000000000002,-0.96,-1.8599999999999999,3.12,-4.54,-2.76,3.3099999999999996,1.85,2.4200000000000004,3.08,1.57,6.5,0.0,0.0,0.009999999999999787,3.26,-0.98
 FUMO,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.31
 CIGARRO,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.31
 EDUCAÇÃO,4.47,3.61,4.63,3.7899999999999996,4.35,4.640000000000001,5.8,5.53,4.909999999999999,4.35,3.11,5.609999999999999,7.29,2.99,4.05,5.8999999999999995,4.45
" CURSOS, LEITURA E PAPELARIA",4.47,3.61,4.63,3.7899999999999996,4.35,4.640000000000001,5.8,5.53,4.909999999999999,4.35,3.11,5.609999999999999,7.29,2.99,4.05,5.8999999999999995,4.45
 CURSOS REGULARES,5.3,4.34,5.390000000000001,4.59,4.949999999999999,5.1899999999999995,7.08,6.04,5.720000000000001,4.91,3.44,7.01,9.99,4.39,5.1,7.38,5.16
 CRECHE,7.43,5.9,6.26,3.33,6.289999999999999,9.87,0.0,6.29,0.0,5.46,5.7,7.62,10.48,7.470000000000001,0.0,8.4,6.6499999999999995
 PRÉ-ESCOLA,7.2,6.87,8.21,6.06,5.3,7.88,7.59,7.510000000000001,6.659999999999999,4.87,5.45,7.06,10.45,0.0,7.26,8.190000000000001,6.449999999999999
 ENSINO FUNDAMENTAL,6.44,6.94,7.46,6.91,7.24,6.98,7.989999999999999,7.42,8.55,6.47,6.5,7.25,10.94,7.62,8.75,7.93,7.22
 ENSINO MÉDIO,7.29,7.74,6.76,7.58,7.32,3.79,8.64,5.71,6.64,5.21,6.64,6.98,9.629999999999999,8.59,8.19,7.859999999999999,6.89
 ENSINO SUPERIOR,2.21,2.62,4.29,3.42,3.09,3.23,7.069999999999999,4.81,2.36,3.66,0.79,7.13,9.95,3.3,2.69,6.77,3.33
 PÓS-GRADUAÇÃO,3.4299999999999997,5.32,0.44,-0.73,1.96,0.81,1.69,2.45,1.06,3.1399999999999997,0.78,4.59,3.03,0.0,3.14,2.8299999999999996,2.0
 EDUCAÇÃO DE JOVENS E ADULTOS,5.45,0.0,0.0,0.0,0.0,5.37,0.0,6.5600000000000005,0.0,5.83,0.0,0.0,0.0,6.33,8.46,0.0,5.869999999999999
 CURSO TÉCNICO,0.0,2.01,0.65,0.0,0.0,0.0,0.43,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.45
 LEITURA,2.79,3.4699999999999998,2.92,1.81,1.65,4.15,0.4800000000000001,5.720000000000001,2.7800000000000002,2.5,1.05,-0.5300000000000001,4.96,2.03,1.75,0.6699999999999999,2.4
 JORNAL DIÁRIO,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
 REVISTA,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
 LIVRO DIDÁTICO,3.92,1.3699999999999999,3.45,1.8,1.9000000000000001,3.5700000000000003,0.6399999999999999,5.720000000000001,1.78,2.89,1.05,-0.7099999999999997,4.140000000000001,2.58,1.75,0.3799999999999999,2.42
 LIVRO NÃO DIDÁTICO,2.15,1.81,0.6200000000000001,1.9100000000000001,2.1,5.77,0.0,0.0,8.48,1.0599999999999998,0.0,0.0,6.68,0.0,0.0,3.81,2.67
 PAPELARIA,-1.1300000000000001,0.3799999999999999,5.82,-1.1100000000000003,-0.47999999999999976,1.1,0.9399999999999995,-3.95,-2.47,-0.6599999999999999,-4.12,1.8599999999999999,-5.05,-1.8599999999999999,-2.7800000000000002,-2.9899999999999998,-0.19
 CADERNO,-4.16,0.16999999999999982,5.31,1.29,-2.9499999999999997,3.61,3.98,-3.1099999999999994,-3.7800000000000002,-6.24,-1.5199999999999998,7.76,-3.23,-1.3599999999999999,0.2300000000000001,-5.51,-0.5399999999999999
 ARTIGOS DE PAPELARIA,0.07000000000000006,0.5599999999999999,6.1899999999999995,-2.66,0.7699999999999996,0.42000000000000004,-2.24,-4.449999999999999,-1.4799999999999998,2.45,-5.720000000000001,-2.6700000000000004,-5.94,-2.34,-5.24,-1.17,0.010000000000000009
 CURSOS DIVERSOS,2.34,0.76,2.6399999999999997,1.57,2.86,3.19,4.26,2.88,3.83,3.26,4.609999999999999,-0.25000000000000006,0.53,-1.34,3.8699999999999997,2.71,2.69
 CURSO PREPARATÓRIO,6.92,0.0,0.74,-0.44,0.0,3.55,0.0,0.0,3.13,1.29,4.36,0.0,3.19,0.0,8.57,8.8,3.3200000000000003
 CURSO DE IDIOMA,3.44,2.35,3.59,3.31,2.4799999999999995,4.7700000000000005,2.88,5.84,6.699999999999999,6.720000000000001,9.67,0.47999999999999976,1.82,0.0,2.81,0.0,3.3
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,4.83
 AUTOESCOLA,0.0,0.0,2.6399999999999997,6.08,0.0,0.0,7.14,0.0,0.8699999999999999,-2.03,0.0,0.0,-1.65,-0.5100000000000001,0.0,-1.0999999999999999,1.52
 ATIVIDADES FÍSICAS,-0.23999999999999994,-0.08,2.7800000000000002,0.6000000000000001,3.29,2.13,1.1600000000000001,1.81,4.15,4.46,0.7299999999999999,-0.71,-0.74,-1.83,-1.11,2.51,2.26
 COMUNICAÇÃO,0.75,0.12,1.0899999999999999,0.15000000000000008,0.52,0.04999999999999999,-0.53,0.48,-0.18,0.030000000000000027,-0.03,-0.01999999999999999,0.27,0.64,-1.45,0.52,0.37
 COMUNICAÇÃO,0.75,0.12,1.0899999999999999,0.15000000000000008,0.52,0.04999999999999999,-0.53,0.48,-0.18,0.030000000000000027,-0.03,-0.01999999999999999,0.27,0.64,-1.45,0.52,0.37
 COMUNICAÇÃO,0.75,0.12,1.0899999999999999,0.15000000000000008,0.52,0.04999999999999999,-0.53,0.48,-0.18,0.030000000000000027,-0.03,-0.01999999999999999,0.27,0.64,-1.45,0.52,0.37
 CORREIO,0.0,18.18,18.03,0.0,18.18,18.18,0.0,0.0,0.0,18.18,0.0,0.0,0.0,18.03,0.0,0.0,18.16
 PLANO DE TELEFONIA FIXA,0.64,1.08,0.88,0.8099999999999999,0.31000000000000005,0.82,0.7,0.83,0.8099999999999999,0.5700000000000001,0.48,0.75,0.76,1.1400000000000001,0.75,0.76,0.5900000000000001
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,3.75,-1.19,4.67,0.6200000000000001,1.7,-2.13,-1.95,1.76,-1.04,-1.51,-0.24,-0.32000000000000006,1.3199999999999998,0.62,-3.9499999999999997,2.15,0.8300000000000001
 SERVIÇOS DE STREAMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
